PUBLISHEDAT,CHINA,SOUTH,LAUT,SELATAN,PHILIPPINES,CHINESE,YANG,2022,TNI,PERAIRAN,YUDO,DISEMBER,NEW,JAPAN,HUJAN,BESAR,MILITARY,BERTERUSAN,DIJANGKA,ANGIN,WEEK_TAG
2022-12-11T14:22:42Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T14:28:14Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T15:46:41Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T16:14:36Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T16:17:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T16:20:00Z,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T16:38:10Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T16:47:10Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T16:51:26Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T17:06:15Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T17:14:36Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T17:31:26Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T17:50:38Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T18:45:21Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T19:22:44Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T19:38:29Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T20:02:05Z,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T20:07:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T20:39:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T20:56:17Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T21:42:50Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T21:48:28Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-11T23:27:23Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T00:27:31Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T00:27:47Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T01:23:46Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T01:49:38Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T02:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T02:46:06Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T03:03:03Z,1,0,8,1,0,0,9,4,0,1,0,3,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T04:04:18Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T04:45:32Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T05:13:01Z,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T05:30:01Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T05:52:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T05:55:50Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T06:29:50Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T07:21:07Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T09:44:34Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T09:49:01Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T09:58:11Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T10:18:39Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T10:48:13Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T10:48:36Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T10:48:57Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T10:49:44Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T10:56:32Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T10:59:10Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T11:14:43Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T11:27:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T11:27:30Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T11:37:30Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T12:00:43Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T12:04:29Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T12:10:03Z,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T12:13:57Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T12:22:33Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T12:40:42Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T13:36:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T13:49:40Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T14:22:17Z,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T15:06:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T15:38:56Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T16:11:33Z,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T16:41:55Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T17:18:26Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-16
2022-12-12T17:21:49Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T17:29:02Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T17:34:57Z,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-16
2022-12-12T18:49:24Z,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-16
2022-12-12T18:51:57Z,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-16
2022-12-12T18:59:50Z,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-16
2022-12-12T20:16:16Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T20:34:15Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T20:56:22Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T21:41:42Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T21:46:09Z,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-16
2022-12-12T21:54:27Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T22:20:59Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T22:21:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T22:27:11Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T22:37:09Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T22:37:27Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T22:40:07Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T23:11:28Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T23:26:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-12T23:41:05Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2022-12-16
2022-12-13T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T00:35:16Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-16
2022-12-13T00:37:24Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T01:23:05Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T01:39:24Z,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,2022-12-16
2022-12-13T01:39:34Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T01:40:30Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T01:47:54Z,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-16
2022-12-13T01:54:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T02:05:11Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T02:07:06Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T02:20:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T02:32:37Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T02:37:33Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T02:44:21Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T02:52:42Z,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,2022-12-16
2022-12-13T02:55:18Z,3,0,3,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T03:21:52Z,2,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2022-12-16
2022-12-13T04:49:46Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T04:56:04Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T05:03:50Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T05:15:10Z,1,0,1,1,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T05:28:52Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T05:35:51Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T05:36:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T05:52:12Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T06:00:14Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T06:45:54Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T06:47:23Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T06:54:16Z,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T07:03:54Z,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T07:08:44Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T07:13:13Z,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T07:16:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-16
2022-12-13T07:23:45Z,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T07:36:09Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T07:39:52Z,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T07:56:44Z,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T08:15:27Z,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022-12-16
2022-12-13T08:35:13Z,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T08:36:04Z,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2022-12-16
2022-12-13T08:55:29Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T09:12:14Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T09:12:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T09:14:21Z,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T09:54:26Z,10,1,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2022-12-16
2022-12-13T09:59:57Z,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2022-12-16
2022-12-13T10:52:38Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T11:07:39Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T11:33:06Z,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T11:40:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T12:13:38Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T12:13:59Z,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T13:00:56Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T13:15:05Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T13:30:38Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T13:32:05Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T13:35:24Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T13:41:53Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T13:41:55Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-16
2022-12-13T14:05:15Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T14:11:17Z,0,0,9,9,0,0,7,1,0,3,0,0,0,0,5,0,0,0,0,3,2022-12-16
2022-12-13T14:33:34Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T14:47:03Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T16:07:48Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-16
2022-12-13T16:15:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T16:15:58Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T16:20:11Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T16:37:18Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T17:14:31Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T17:22:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T17:22:34Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T17:24:04Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T17:25:00Z,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022-12-16
2022-12-13T17:38:23Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T18:00:49Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T18:04:00Z,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T18:04:49Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T18:44:26Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T20:23:30Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T21:07:41Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T21:09:57Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T21:27:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T21:37:25Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T21:40:59Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T21:47:00Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T22:38:39Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-12-16
2022-12-13T22:38:50Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T22:41:03Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T22:41:11Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T22:55:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T22:59:24Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T23:00:17Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T23:04:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T23:05:05Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T23:20:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T23:23:59Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T23:37:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-13T23:57:14Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T00:00:33Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T00:23:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T00:33:44Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T00:43:38Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T00:43:40Z,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2022-12-16
2022-12-14T01:11:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T01:14:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T01:20:29Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T01:24:45Z,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-16
2022-12-14T01:34:20Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T01:37:47Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T01:41:23Z,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2022-12-16
2022-12-14T01:46:40Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T01:51:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T01:55:17Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T02:18:58Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T02:38:57Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T02:49:19Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T03:06:37Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T03:54:59Z,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T04:12:43Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T04:29:53Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T04:33:47Z,1,0,1,1,0,0,2,0,0,0,0,0,0,0,2,1,0,1,1,1,2022-12-16
2022-12-14T04:36:42Z,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T04:42:30Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T04:45:01Z,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-16
2022-12-14T05:06:33Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T05:17:50Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T05:18:38Z,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T05:23:43Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T05:38:58Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T05:48:58Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T06:06:38Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T06:07:28Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T06:16:47Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T06:34:41Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
