PUBLISHEDAT,POLITICS,INTERNATIONAL RELATIONS,CHINA,GLOBAL POLITICS,GOVERNMENT,DIPLOMACY,FOREIGN POLICY,ASIA,SOUTH CHINA SEA,POLITICS OF CHINA,POLITICS OF ASIA,INTERNATIONAL SECURITY,MILITARY,TERRITORIAL DISPUTES IN THE SOUTH CHINA SEA,FOREIGN RELATIONS,ECONOMY,NATIONAL SECURITY,POLITICS OF EAST ASIA,CONFLICTS,SPRATLY ISLANDS,WEEK_TAG
2022-12-14T06:37:37Z,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-16
2022-12-14T06:45:00Z,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T06:47:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T06:53:33Z,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,2022-12-16
2022-12-14T07:05:57Z,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,2022-12-16
2022-12-14T07:08:08Z,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,2022-12-16
2022-12-14T07:24:33Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T07:32:48Z,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,2022-12-16
2022-12-14T07:33:14Z,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,2022-12-16
2022-12-14T07:49:29Z,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T07:54:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T09:21:01Z,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2022-12-16
2022-12-14T10:25:58Z,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-16
2022-12-14T10:29:51Z,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,2022-12-16
2022-12-14T10:57:47Z,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T11:37:35Z,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-16
2022-12-14T12:02:39Z,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,2022-12-16
2022-12-14T12:07:16Z,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,2022-12-16
2022-12-14T12:27:55Z,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2022-12-16
2022-12-14T13:08:07Z,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T14:00:01Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T14:07:40Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2022-12-16
2022-12-14T14:23:59Z,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T14:57:28Z,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2022-12-16
2022-12-14T15:31:35Z,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T15:37:18Z,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2022-12-16
2022-12-14T16:54:10Z,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T16:55:45Z,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T17:06:37Z,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-16
2022-12-14T18:01:11Z,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2022-12-16
2022-12-14T18:25:11Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T19:27:39Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T20:42:40Z,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2022-12-16
2022-12-14T21:34:37Z,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2022-12-16
2022-12-14T21:43:53Z,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,2022-12-16
2022-12-14T21:45:56Z,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T22:24:19Z,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2022-12-16
2022-12-14T22:25:05Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T22:25:43Z,2,2,2,2,2,0,0,0,2,0,0,2,2,2,0,0,2,0,0,0,2022-12-16
2022-12-14T23:42:42Z,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-16
2022-12-14T23:51:50Z,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,2022-12-16
2022-12-15T00:00:00Z,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,2022-12-16
2022-12-15T00:41:18Z,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-16
2022-12-15T01:20:52Z,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T02:57:41Z,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2022-12-16
2022-12-15T03:29:56Z,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2022-12-16
2022-12-15T03:58:57Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T04:16:21Z,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,2022-12-16
2022-12-15T04:31:04Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T04:50:54Z,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2022-12-16
2022-12-15T04:55:24Z,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,2022-12-16
2022-12-15T04:57:21Z,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2022-12-16
2022-12-15T05:02:14Z,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T05:06:10Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-16
2022-12-15T05:07:39Z,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T05:07:44Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-16
2022-12-15T05:46:17Z,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T05:59:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T06:01:31Z,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,2022-12-16
2022-12-15T06:04:21Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T06:30:30Z,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T06:49:46Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T07:14:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T08:03:20Z,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2022-12-16
2022-12-15T08:05:09Z,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2022-12-16
2022-12-15T09:01:10Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T09:02:38Z,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2022-12-16
2022-12-15T09:05:28Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T10:06:04Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T10:07:34Z,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2022-12-16
2022-12-15T10:09:06Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T10:34:58Z,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T11:05:19Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T11:11:19Z,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T11:34:00Z,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2022-12-16
2022-12-15T11:40:02Z,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2022-12-16
2022-12-15T11:46:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T12:05:00Z,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2022-12-16
2022-12-15T12:40:42Z,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,2022-12-16
2022-12-15T13:27:10Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T14:07:40Z,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T15:03:56Z,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T15:53:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-16
2022-12-15T16:27:07Z,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022-12-16
2022-12-15T17:04:05Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T17:51:13Z,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2022-12-16
2022-12-15T17:54:38Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T18:13:12Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T18:33:32Z,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,2022-12-16
2022-12-15T19:11:16Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T19:22:26Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T19:33:32Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2022-12-16
2022-12-15T20:11:01Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T22:10:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-16
2022-12-15T23:05:55Z,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2022-12-16
2022-12-15T23:47:09Z,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-16T00:00:00Z,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,2022-12-23
2022-12-16T00:27:34Z,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2022-12-23
2022-12-16T00:29:20Z,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2022-12-23
2022-12-16T01:01:04Z,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,2022-12-23
2022-12-16T01:19:05Z,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2022-12-23
2022-12-16T02:23:21Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T02:23:47Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-16T02:47:38Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T03:11:04Z,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2022-12-23
2022-12-16T03:22:55Z,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,2022-12-23
2022-12-16T03:55:47Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T04:05:59Z,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2022-12-23
2022-12-16T04:07:47Z,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,2022-12-23
2022-12-16T04:14:17Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T04:42:36Z,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T05:25:36Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T05:36:31Z,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T05:40:55Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T07:20:58Z,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,2022-12-23
2022-12-16T08:48:57Z,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2022-12-23
2022-12-16T09:21:42Z,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2022-12-23
2022-12-16T11:18:22Z,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2022-12-23
2022-12-16T11:40:18Z,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T12:07:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-16T12:32:42Z,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2022-12-23
2022-12-16T12:50:46Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T13:09:33Z,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,2022-12-23
2022-12-16T14:01:12Z,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T14:13:34Z,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2022-12-23
2022-12-16T14:57:34Z,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-16T15:09:15Z,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-16T15:27:27Z,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2022-12-23
2022-12-16T16:24:00Z,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2022-12-23
2022-12-16T16:55:55Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-16T16:59:40Z,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,2022-12-23
2022-12-16T17:21:20Z,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,2022-12-23
2022-12-16T17:37:13Z,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,2022-12-23
2022-12-16T17:40:03Z,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,2022-12-23
2022-12-16T17:55:08Z,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-16T17:56:22Z,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T17:59:57Z,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,2022-12-23
2022-12-16T18:00:35Z,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2022-12-23
2022-12-16T18:26:11Z,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T18:30:47Z,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2022-12-23
2022-12-16T18:34:05Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T18:55:26Z,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T18:59:01Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-16T19:07:30Z,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,2022-12-23
2022-12-16T19:35:37Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-16T19:43:18Z,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T19:52:21Z,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2022-12-23
2022-12-16T20:35:18Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T20:56:46Z,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T20:57:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T21:06:03Z,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T21:31:19Z,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2022-12-23
2022-12-16T21:33:02Z,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2022-12-23
2022-12-16T21:55:07Z,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,2022-12-23
2022-12-16T22:21:31Z,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2022-12-23
2022-12-16T22:24:49Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-16T23:44:21Z,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2022-12-23
2022-12-17T00:12:35Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T00:25:58Z,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T00:43:48Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T01:17:36Z,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-17T01:27:48Z,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T01:55:03Z,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T02:17:08Z,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2022-12-23
2022-12-17T03:19:24Z,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2022-12-23
2022-12-17T06:55:52Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2022-12-23
2022-12-17T07:27:31Z,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2022-12-23
2022-12-17T07:42:09Z,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2022-12-23
2022-12-17T08:20:27Z,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,2022-12-23
2022-12-17T08:24:39Z,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2022-12-23
2022-12-17T08:34:31Z,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T08:38:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T08:41:35Z,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,2022-12-23
2022-12-17T08:43:52Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-17T08:58:39Z,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,2022-12-23
2022-12-17T08:58:40Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T09:12:41Z,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T09:24:36Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T11:29:51Z,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T12:29:25Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T13:21:51Z,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,2022-12-23
2022-12-17T13:44:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T14:03:31Z,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,2022-12-23
2022-12-17T14:11:38Z,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T14:47:03Z,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T16:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T16:03:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T16:03:04Z,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,2022-12-23
2022-12-17T16:08:58Z,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2022-12-23
2022-12-17T17:01:17Z,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T17:34:43Z,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2022-12-23
2022-12-17T17:45:31Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T17:55:18Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T18:20:26Z,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T19:26:02Z,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2022-12-23
2022-12-17T22:29:38Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-17T23:28:23Z,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2022-12-23
2022-12-18T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T00:07:58Z,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2022-12-23
2022-12-18T00:21:26Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T00:36:58Z,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2022-12-23
2022-12-18T00:47:49Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-18T00:51:52Z,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T00:58:00Z,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T01:03:33Z,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T01:52:41Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T02:14:56Z,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,2022-12-23
2022-12-18T03:24:22Z,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2022-12-23
2022-12-18T03:36:04Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-18T03:37:44Z,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2022-12-23
2022-12-18T03:54:33Z,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2022-12-23
2022-12-18T04:34:20Z,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T06:37:59Z,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,2022-12-23
2022-12-18T08:24:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T08:57:34Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-18T09:13:07Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T10:06:16Z,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,2022-12-23
2022-12-18T10:34:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-18T10:47:36Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T10:49:53Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T11:52:02Z,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,2022-12-23
