TOPICS,PULSARID,PUBLISHEDAT,WEEK_TAG
Hainan,0_87317_26_5687435231292823,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Geography,0_87317_26_5687435231292823,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Physical geography,0_87317_26_5687435231292823,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Afro-Eurasia,0_87317_26_5687435231292823,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Earth sciences,0_87317_26_5687435231292823,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics,0_87317_26_530782672416441,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
International relations,0_87317_26_530782672416441,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Issues in ethics,0_87317_26_530782672416441,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Justice,0_87317_26_530782672416441,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Law,0_87317_26_530782672416441,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Global politics,0_87317_26_530782672416441,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Human rights,0_87317_26_530782672416441,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Ethical principles,0_87317_26_530782672416441,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Government,0_87317_26_530782672416441,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
International law,0_87317_26_530782672416441,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Law of the sea,0_87317_26_530782672416441,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Civil rights and liberties,0_87317_26_530782672416441,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Seas,0_87317_26_530782672416441,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Bracket,0_87317_126_t1_j16r2yj,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Communication,0_87317_126_t1_j16r2yj,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Notation,0_87317_126_t1_j16r2yj,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Human communication,0_87317_126_t1_j16r2yj,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Punctuation,0_87317_126_t1_j16r2yj,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Mathematical notation,0_87317_126_t1_j16r2yj,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Branches of science,0_87317_126_t1_j16r2yj,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Written communication,0_87317_126_t1_j16r2yj,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Orthography,0_87317_126_t1_j16r2yj,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Text,0_87317_126_t1_j16r2yj,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Language mechanics,0_87317_126_t1_j16r2yj,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Writing,0_87317_126_t1_j16r2yj,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Mathematics,0_87317_126_t1_j16r2yj,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Language,0_87317_126_t1_j16r2yj,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Linguistics,0_87317_126_t1_j16r2yj,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Typographical symbols,0_87317_126_t1_j16r2yj,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Grammar,0_87317_126_t1_j16r2yj,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Reddit,0_87317_126_t1_j16r2yj,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Graphemes,0_87317_126_t1_j16r2yj,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Semiotics,0_87317_126_t1_j16r2yj,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Cognition,0_87317_126_t1_j16r2yj,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Ukraine,0_87317_126_t1_j16o9kc,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Russia,0_87317_126_t1_j16o9kc,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Vladimir Putin,0_87317_126_t1_j16o9kc,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
International relations,0_87317_126_t1_j16o9kc,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Conflicts,0_87317_126_t1_j16o9kc,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics,0_87317_126_t1_j16o9kc,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Global politics,0_87317_126_t1_j16o9kc,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Diplomacy,0_87317_126_t1_j16o9kc,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Foreign policy,0_87317_126_t1_j16o9kc,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Military,0_87317_126_t1_j16o9kc,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Government,0_87317_126_t1_j16o9kc,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
NATO,0_87317_126_t1_j16o9kc,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
International security,0_87317_126_t1_j16o9kc,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Foreign relations,0_87317_126_t1_j16o9kc,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
World War III,0_87317_126_t1_j16o9kc,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Foreign relations of Russia,0_87317_126_t1_j16o9kc,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Warfare,0_87317_126_t1_j16o9kc,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
War,0_87317_126_t1_j16o9kc,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
China,0_87317_126_t1_j16o9kc,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Taiwan,0_87317_126_t1_j16o9kc,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Government of Russia,0_87317_126_t1_j16o9kc,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
National security,0_87317_126_t1_j16o9kc,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Nuclear weapon,0_87317_126_t1_j16o9kc,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Post-Soviet states,0_87317_126_t1_j16o9kc,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics,0_87317_126_t3_zs7dob,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Anti-Chinese sentiment,0_87317_126_t3_zs7dob,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
China,0_87317_126_t3_zs7dob,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Chinese Communist Party,0_87317_126_t3_zs7dob,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Culture,0_87317_126_t3_zs7dob,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Economy of China,0_87317_126_t3_zs7dob,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Masculinity,0_87317_126_t3_zs7dob,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Asia,0_87317_126_t3_zs7dob,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Political ideologies,0_87317_126_t3_zs7dob,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Education,0_87317_126_t3_zs7dob,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Communism,0_87317_126_t3_zs7dob,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics,0_87317_16_26748fe6558306ccab80b08d79672923,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
International relations,0_87317_16_26748fe6558306ccab80b08d79672923,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
China,0_87317_16_26748fe6558306ccab80b08d79672923,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
South China Sea,0_87317_16_26748fe6558306ccab80b08d79672923,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Spratly Islands,0_87317_16_26748fe6558306ccab80b08d79672923,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Nine-dash line,0_87317_16_26748fe6558306ccab80b08d79672923,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Great Wall of Sand,0_87317_16_26748fe6558306ccab80b08d79672923,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Government,0_87317_16_26748fe6558306ccab80b08d79672923,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Philippines,0_87317_16_26748fe6558306ccab80b08d79672923,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Sovereignty,0_87317_16_26748fe6558306ccab80b08d79672923,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
International relations,0_87317_16_2a51957ff22c9fc7eb82a9efd04a1228,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics,0_87317_16_2a51957ff22c9fc7eb82a9efd04a1228,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
South China Sea,0_87317_16_2a51957ff22c9fc7eb82a9efd04a1228,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Spratly Islands,0_87317_16_2a51957ff22c9fc7eb82a9efd04a1228,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Territorial disputes in the South China Sea,0_87317_16_2a51957ff22c9fc7eb82a9efd04a1228,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Spratly Islands dispute,0_87317_16_2a51957ff22c9fc7eb82a9efd04a1228,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Philippines v. China,0_87317_16_2a51957ff22c9fc7eb82a9efd04a1228,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Government,0_87317_16_2a51957ff22c9fc7eb82a9efd04a1228,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Diplomacy,0_87317_16_2a51957ff22c9fc7eb82a9efd04a1228,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Global politics,0_87317_16_2a51957ff22c9fc7eb82a9efd04a1228,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
China,0_87317_16_2a51957ff22c9fc7eb82a9efd04a1228,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Foreign policy,0_87317_16_2a51957ff22c9fc7eb82a9efd04a1228,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Philippines,0_87317_16_2a51957ff22c9fc7eb82a9efd04a1228,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
China–Philippines relations,0_87317_16_2a51957ff22c9fc7eb82a9efd04a1228,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Asia,0_87317_16_2a51957ff22c9fc7eb82a9efd04a1228,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics of China,0_87317_16_2a51957ff22c9fc7eb82a9efd04a1228,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Government,0_87317_16_4e531ce083f43f12f77237ab494e98fe,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
International relations,0_87317_16_4e531ce083f43f12f77237ab494e98fe,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics,0_87317_16_4e531ce083f43f12f77237ab494e98fe,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Asia,0_87317_16_4e531ce083f43f12f77237ab494e98fe,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Diplomacy,0_87317_16_4e531ce083f43f12f77237ab494e98fe,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics of China,0_87317_16_4e531ce083f43f12f77237ab494e98fe,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
China,0_87317_16_4e531ce083f43f12f77237ab494e98fe,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Global politics,0_87317_16_4e531ce083f43f12f77237ab494e98fe,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Foreign policy,0_87317_16_4e531ce083f43f12f77237ab494e98fe,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics of Asia,0_87317_16_4e531ce083f43f12f77237ab494e98fe,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
ASEAN,0_87317_16_4e531ce083f43f12f77237ab494e98fe,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Spratly Islands,0_87317_16_4e531ce083f43f12f77237ab494e98fe,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
South China Sea,0_87317_16_4e531ce083f43f12f77237ab494e98fe,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Territorial disputes in the South China Sea,0_87317_16_4e531ce083f43f12f77237ab494e98fe,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Nine-dash line,0_87317_16_4e531ce083f43f12f77237ab494e98fe,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Foreign relations of China,0_87317_16_4e531ce083f43f12f77237ab494e98fe,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics of East Asia,0_87317_16_4e531ce083f43f12f77237ab494e98fe,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Foreign relations,0_87317_16_4e531ce083f43f12f77237ab494e98fe,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Southeast Asia,0_87317_16_4e531ce083f43f12f77237ab494e98fe,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Philippines,0_87317_16_4e531ce083f43f12f77237ab494e98fe,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Spratly Islands,0_87317_126_t1_j167xxa,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Spratly Islands dispute,0_87317_126_t1_j167xxa,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics of China,0_87317_126_t1_j167xxa,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics,0_87317_126_t1_j167xxa,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Asia,0_87317_126_t1_j167xxa,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics of Asia,0_87317_126_t1_j167xxa,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
International relations,0_87317_126_t1_j167xxa,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
China,0_87317_126_t1_j167xxa,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Foreign policy,0_87317_126_t1_j167xxa,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Diplomacy,0_87317_126_t1_j167xxa,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics of East Asia,0_87317_126_t1_j167xxa,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Foreign relations of China,0_87317_126_t1_j167xxa,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Government,0_87317_126_t1_j167xxa,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
South China Sea,0_87317_126_t1_j167xxa,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Global politics,0_87317_126_t1_j167xxa,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Foreign relations,0_87317_126_t1_j167xxa,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Philippines,0_87317_126_t1_j167xxa,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Government,0_87317_126_t3_zs56zj,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Foreign relations of China,0_87317_126_t3_zs56zj,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Foreign relations,0_87317_126_t3_zs56zj,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics of East Asia,0_87317_126_t3_zs56zj,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Asia,0_87317_126_t3_zs56zj,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics of Asia,0_87317_126_t3_zs56zj,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
International relations,0_87317_126_t3_zs56zj,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Diplomacy,0_87317_126_t3_zs56zj,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Foreign policy,0_87317_126_t3_zs56zj,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
China,0_87317_126_t3_zs56zj,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics,0_87317_126_t3_zs56zj,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics of China,0_87317_126_t3_zs56zj,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Global politics,0_87317_126_t3_zs56zj,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Spratly Islands,0_87317_126_t3_zs56zj,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Spratly Islands dispute,0_87317_126_t3_zs56zj,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
South China Sea,0_87317_126_t3_zs56zj,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Philippines,0_87317_126_t3_zs56zj,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
English football club seasons,0_87317_16_7d6e56720b09d9ef126e4289e98500f7,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Association football clubs,0_87317_16_7d6e56720b09d9ef126e4289e98500f7,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Premier League,0_87317_16_7d6e56720b09d9ef126e4289e98500f7,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Association football,0_87317_16_7d6e56720b09d9ef126e4289e98500f7,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Premier League clubs,0_87317_16_7d6e56720b09d9ef126e4289e98500f7,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Seasons in association football,0_87317_16_7d6e56720b09d9ef126e4289e98500f7,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Seasons in English football,0_87317_16_7d6e56720b09d9ef126e4289e98500f7,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
English football club statistics,0_87317_16_7d6e56720b09d9ef126e4289e98500f7,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
English sport,0_87317_16_7d6e56720b09d9ef126e4289e98500f7,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Seasons in English football competitions,0_87317_16_7d6e56720b09d9ef126e4289e98500f7,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
English Football League,0_87317_16_7d6e56720b09d9ef126e4289e98500f7,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Seasons in European football,0_87317_16_7d6e56720b09d9ef126e4289e98500f7,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Association football seasons,0_87317_16_7d6e56720b09d9ef126e4289e98500f7,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
"Adam Smith (footballer, born 1991)",0_87317_16_7d6e56720b09d9ef126e4289e98500f7,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
EFL Cup,0_87317_16_7d6e56720b09d9ef126e4289e98500f7,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
AFC Bournemouth,0_87317_16_7d6e56720b09d9ef126e4289e98500f7,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Penalty kick (association football),0_87317_16_7d6e56720b09d9ef126e4289e98500f7,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Marcus Rashford,0_87317_16_7d6e56720b09d9ef126e4289e98500f7,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Brighton & Hove Albion F.C.,0_87317_16_7d6e56720b09d9ef126e4289e98500f7,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Penalty shoot-out (association football),0_87317_16_7d6e56720b09d9ef126e4289e98500f7,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
International relations,0_87317_126_t1_j167bpb,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Conflicts,0_87317_126_t1_j167bpb,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics,0_87317_126_t1_j167bpb,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Warfare,0_87317_126_t1_j167bpb,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Foreign policy,0_87317_126_t1_j167bpb,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Military operations,0_87317_126_t1_j167bpb,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Diplomacy,0_87317_126_t1_j167bpb,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Wars,0_87317_126_t1_j167bpb,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Military,0_87317_126_t1_j167bpb,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Global politics,0_87317_126_t1_j167bpb,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Late modern period,0_87317_126_t1_j167bpb,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
War,0_87317_126_t1_j167bpb,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Foreign relations,0_87317_126_t1_j167bpb,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Government,0_87317_126_t1_j167bpb,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
International security,0_87317_126_t1_j167bpb,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Foreign relations of the United States,0_87317_126_t1_j167bpb,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
National security,0_87317_126_t1_j167bpb,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Government of Afghanistan,0_87317_126_t1_j167bpb,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Warfare of the late modern period,0_87317_126_t1_j167bpb,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics of Asia,0_87317_126_t1_j167bpb,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Asia,0_87317_126_t1_j167bpb,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Afghanistan–Pakistan relations,0_87317_126_t1_j167bpb,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
2nd-millennium conflicts,0_87317_126_t1_j167bpb,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Man-made disasters,0_87317_126_t1_j167bpb,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Foreign relations of Russia,0_87317_126_t1_j167bpb,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
China,0_87317_126_t1_j15v1bs,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Asia,0_87317_126_t1_j15v1bs,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
East Asia,0_87317_126_t1_j15v1bs,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics,0_87317_126_t1_j15v1bs,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Political ideologies,0_87317_126_t1_j15v1bs,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
International relations,0_87317_126_t1_j15v1bs,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Persecution of Uyghurs,0_87317_126_t1_j15oux6,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Xinjiang conflict,0_87317_126_t1_j15oux6,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
East Turkestan independence movement,0_87317_126_t1_j15oux6,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
People from Xinjiang,0_87317_126_t1_j15oux6,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Persecution of Turkic peoples,0_87317_126_t1_j15oux6,2022-12-21,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
