KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
ng,0_87317_26_540741664756722,2023-01-05,2023-01-06
pagpapalitang,0_87317_26_540741664756722,2023-01-05,2023-01-06
tao-sa-tao,0_87317_26_540741664756722,2023-01-05,2023-01-06
pagbangon,0_87317_26_540741664756722,2023-01-05,2023-01-06
ng,0_87317_26_540741664756722,2023-01-05,2023-01-06
turismo,0_87317_26_540741664756722,2023-01-05,2023-01-06
saad,0_87317_26_540741664756722,2023-01-05,2023-01-06
ang,0_87317_26_540741664756722,2023-01-05,2023-01-06
pagpapanatili,0_87317_26_540741664756722,2023-01-05,2023-01-06
ng,0_87317_26_540741664756722,2023-01-05,2023-01-06
kapayapaan,0_87317_26_540741664756722,2023-01-05,2023-01-06
katatagan,0_87317_26_540741664756722,2023-01-05,2023-01-06
south,0_87317_26_540741664756722,2023-01-05,2023-01-06
china,0_87317_26_540741664756722,2023-01-05,2023-01-06
scs,0_87317_26_540741664756722,2023-01-05,2023-01-06
ay,0_87317_26_540741664756722,2023-01-05,2023-01-06
angkop,0_87317_26_540741664756722,2023-01-05,2023-01-06
kapakanan,0_87317_26_540741664756722,2023-01-05,2023-01-06
ng,0_87317_26_540741664756722,2023-01-05,2023-01-06
dalawang,0_87317_26_540741664756722,2023-01-05,2023-01-06
bansa,0_87317_26_540741664756722,2023-01-05,2023-01-06
rehiyong,0_87317_26_540741664756722,2023-01-05,2023-01-06
asya-pasipiko,0_87317_26_540741664756722,2023-01-05,2023-01-06
umaasa,0_87317_26_540741664756722,2023-01-05,2023-01-06
aniya,0_87317_26_540741664756722,2023-01-05,2023-01-06
siyang,0_87317_26_540741664756722,2023-01-05,2023-01-06
magtutulungan,0_87317_26_540741664756722,2023-01-05,2023-01-06
ang,0_87317_26_540741664756722,2023-01-05,2023-01-06
mga,0_87317_26_540741664756722,2023-01-05,2023-01-06
may-kinalamang,0_87317_26_540741664756722,2023-01-05,2023-01-06
bansa,0_87317_26_540741664756722,2023-01-05,2023-01-06
mapabilis,0_87317_26_540741664756722,2023-01-05,2023-01-06
ang,0_87317_26_540741664756722,2023-01-05,2023-01-06
pagsasanggunian,0_87317_26_540741664756722,2023-01-05,2023-01-06
hinggil,0_87317_26_540741664756722,2023-01-05,2023-01-06
code,0_87317_26_540741664756722,2023-01-05,2023-01-06
conduct,0_87317_26_540741664756722,2023-01-05,2023-01-06
scs,0_87317_26_540741664756722,2023-01-05,2023-01-06
tungo,0_87317_26_540741664756722,2023-01-05,2023-01-06
pagtatayo,0_87317_26_540741664756722,2023-01-05,2023-01-06
ng,0_87317_26_540741664756722,2023-01-05,2023-01-06
isang,0_87317_26_540741664756722,2023-01-05,2023-01-06
mapayapa,0_87317_26_540741664756722,2023-01-05,2023-01-06
mapagkaibigan,0_87317_26_540741664756722,2023-01-05,2023-01-06
kooperatibong,0_87317_26_540741664756722,2023-01-05,2023-01-06
karagatan,0_87317_26_540741664756722,2023-01-05,2023-01-06
samantala,0_87317_26_540741664756722,2023-01-05,2023-01-06
tinawag,0_87317_26_540741664756722,2023-01-05,2023-01-06
naman,0_87317_26_540741664756722,2023-01-05,2023-01-06
marcos,0_87317_26_540741664756722,2023-01-05,2023-01-06
jr,0_87317_26_540741664756722,2023-01-05,2023-01-06
ang,0_87317_26_540741664756722,2023-01-05,2023-01-06
tsina,0_87317_26_540741664756722,2023-01-05,2023-01-06
bilang,0_87317_26_540741664756722,2023-01-05,2023-01-06
kapatid,0_87317_26_540741664756722,2023-01-05,2023-01-06
kasama,0_87317_26_540741664756722,2023-01-05,2023-01-06
kaibigan,0_87317_26_540741664756722,2023-01-05,2023-01-06
ng,0_87317_26_540741664756722,2023-01-05,2023-01-06
pilipinas,0_87317_26_540741664756722,2023-01-05,2023-01-06
nais,0_87317_26_540741664756722,2023-01-05,2023-01-06
aniya,0_87317_26_540741664756722,2023-01-05,2023-01-06
ng,0_87317_26_540741664756722,2023-01-05,2023-01-06
pilipinas,0_87317_26_540741664756722,2023-01-05,2023-01-06
palalimin,0_87317_26_540741664756722,2023-01-05,2023-01-06
ang,0_87317_26_540741664756722,2023-01-05,2023-01-06
kooperasyon,0_87317_26_540741664756722,2023-01-05,2023-01-06
iba't-ibang,0_87317_26_540741664756722,2023-01-05,2023-01-06
larangan,0_87317_26_540741664756722,2023-01-05,2023-01-06
lahat,0_87317_26_540741664756722,2023-01-05,2023-01-06
ng,0_87317_26_540741664756722,2023-01-05,2023-01-06
antas,0_87317_26_540741664756722,2023-01-05,2023-01-06
magpupunyagi,0_87317_26_540741664756722,2023-01-05,2023-01-06
ang,0_87317_26_540741664756722,2023-01-05,2023-01-06
bansa,0_87317_26_540741664756722,2023-01-05,2023-01-06
upang,0_87317_26_540741664756722,2023-01-05,2023-01-06
pandayin,0_87317_26_540741664756722,2023-01-05,2023-01-06
ang,0_87317_26_540741664756722,2023-01-05,2023-01-06
matibay,0_87317_26_540741664756722,2023-01-05,2023-01-06
ugnayan,0_87317_26_540741664756722,2023-01-05,2023-01-06
tsina,0_87317_26_540741664756722,2023-01-05,2023-01-06
marcos,0_87317_26_540741664756722,2023-01-05,2023-01-06
jr,0_87317_26_540741664756722,2023-01-05,2023-01-06
kailangang,0_87317_26_540741664756722,2023-01-05,2023-01-06
magkaroon,0_87317_26_540741664756722,2023-01-05,2023-01-06
ng,0_87317_26_540741664756722,2023-01-05,2023-01-06
malakas,0_87317_26_540741664756722,2023-01-05,2023-01-06
komunikasyon,0_87317_26_540741664756722,2023-01-05,2023-01-06
ang,0_87317_26_540741664756722,2023-01-05,2023-01-06
pilipinas,0_87317_26_540741664756722,2023-01-05,2023-01-06
tsina,0_87317_26_540741664756722,2023-01-05,2023-01-06
upang,0_87317_26_540741664756722,2023-01-05,2023-01-06
mabuting,0_87317_26_540741664756722,2023-01-05,2023-01-06
maresolba,0_87317_26_540741664756722,2023-01-05,2023-01-06
ang,0_87317_26_540741664756722,2023-01-05,2023-01-06
mga,0_87317_26_540741664756722,2023-01-05,2023-01-06
isyung,0_87317_26_540741664756722,2023-01-05,2023-01-06
may-kinalaman,0_87317_26_540741664756722,2023-01-05,2023-01-06
scs,0_87317_26_540741664756722,2023-01-05,2023-01-06
mapanatili,0_87317_26_540741664756722,2023-01-05,2023-01-06
ang,0_87317_26_540741664756722,2023-01-05,2023-01-06
kapayapaan,0_87317_26_540741664756722,2023-01-05,2023-01-06
istabilidad,0_87317_26_540741664756722,2023-01-05,2023-01-06
ng,0_87317_26_540741664756722,2023-01-05,2023-01-06
relasyon,0_87317_26_540741664756722,2023-01-05,2023-01-06
ng,0_87317_26_540741664756722,2023-01-05,2023-01-06
dalawang,0_87317_26_540741664756722,2023-01-05,2023-01-06
bansa,0_87317_26_540741664756722,2023-01-05,2023-01-06
rehiyong,0_87317_26_540741664756722,2023-01-05,2023-01-06
asya-pasipiko,0_87317_26_540741664756722,2023-01-05,2023-01-06
world,0_87317_126_t3_103pkvl,2023-01-05,2023-01-06
china,0_87317_126_t3_103pkvl,2023-01-05,2023-01-06
philippines,0_87317_126_t3_103pkvl,2023-01-05,2023-01-06
agree,0_87317_126_t3_103pkvl,2023-01-05,2023-01-06
new,0_87317_126_t3_103pkvl,2023-01-05,2023-01-06
channels,0_87317_126_t3_103pkvl,2023-01-05,2023-01-06
resolve,0_87317_126_t3_103pkvl,2023-01-05,2023-01-06
south,0_87317_126_t3_103pkvl,2023-01-05,2023-01-06
china,0_87317_126_t3_103pkvl,2023-01-05,2023-01-06
maritime,0_87317_126_t3_103pkvl,2023-01-05,2023-01-06
disputes,0_87317_126_t3_103pkvl,2023-01-05,2023-01-06
14,0_87317_126_t3_103pkvl,2023-01-05,2023-01-06
new,0_87317_126_t3_103pkvl,2023-01-05,2023-01-06
deals,0_87317_126_t3_103pkvl,2023-01-05,2023-01-06
south,0_87317_126_t3_103pkvl,2023-01-05,2023-01-06
china,0_87317_126_t3_103pkvl,2023-01-05,2023-01-06
morning,0_87317_126_t3_103pkvl,2023-01-05,2023-01-06
world,0_87317_126_t3_103pjlt,2023-01-05,2023-01-06
china,0_87317_126_t3_103pjlt,2023-01-05,2023-01-06
philippines,0_87317_126_t3_103pjlt,2023-01-05,2023-01-06
agree,0_87317_126_t3_103pjlt,2023-01-05,2023-01-06
new,0_87317_126_t3_103pjlt,2023-01-05,2023-01-06
channels,0_87317_126_t3_103pjlt,2023-01-05,2023-01-06
resolve,0_87317_126_t3_103pjlt,2023-01-05,2023-01-06
south,0_87317_126_t3_103pjlt,2023-01-05,2023-01-06
china,0_87317_126_t3_103pjlt,2023-01-05,2023-01-06
maritime,0_87317_126_t3_103pjlt,2023-01-05,2023-01-06
disputes,0_87317_126_t3_103pjlt,2023-01-05,2023-01-06
14,0_87317_126_t3_103pjlt,2023-01-05,2023-01-06
new,0_87317_126_t3_103pjlt,2023-01-05,2023-01-06
deals,0_87317_126_t3_103pjlt,2023-01-05,2023-01-06
xi,0_87317_126_t1_j30cngc,2023-01-05,2023-01-06
jinping,0_87317_126_t1_j30cngc,2023-01-05,2023-01-06
reversed,0_87317_126_t1_j30cngc,2023-01-05,2023-01-06
zero-covid,0_87317_126_t1_j30cngc,2023-01-05,2023-01-06
policy,0_87317_126_t1_j30cngc,2023-01-05,2023-01-06
mainland,0_87317_126_t1_j30cngc,2023-01-05,2023-01-06
china,0_87317_126_t1_j30cngc,2023-01-05,2023-01-06
wave,0_87317_126_t1_j30cngc,2023-01-05,2023-01-06
protests,0_87317_126_t1_j30cngc,2023-01-05,2023-01-06
coupled,0_87317_126_t1_j30cngc,2023-01-05,2023-01-06
urgent,0_87317_126_t1_j30cngc,2023-01-05,2023-01-06
pleas,0_87317_126_t1_j30cngc,2023-01-05,2023-01-06
corners,0_87317_126_t1_j30cngc,2023-01-05,2023-01-06
government,0_87317_126_t1_j30cngc,2023-01-05,2023-01-06
finally,0_87317_126_t1_j30cngc,2023-01-05,2023-01-06
prodded,0_87317_126_t1_j30cngc,2023-01-05,2023-01-06
leader,0_87317_126_t1_j30cngc,2023-01-05,2023-01-06
scrap,0_87317_126_t1_j30cngc,2023-01-05,2023-01-06
strict,0_87317_126_t1_j30cngc,2023-01-05,2023-01-06
lockdown,0_87317_126_t1_j30cngc,2023-01-05,2023-01-06
touted,0_87317_126_t1_j30cngc,2023-01-05,2023-01-06
pandemic,0_87317_126_t1_j30cngc,2023-01-05,2023-01-06
china,0_87317_126_t3_103pg8h,2023-01-05,2023-01-06
ready,0_87317_126_t3_103pg8h,2023-01-05,2023-01-06
resume,0_87317_126_t3_103pg8h,2023-01-05,2023-01-06
oil,0_87317_126_t3_103pg8h,2023-01-05,2023-01-06
gas,0_87317_126_t3_103pg8h,2023-01-05,2023-01-06
talks,0_87317_126_t3_103pg8h,2023-01-05,2023-01-06
philippines,0_87317_126_t3_103pg8h,2023-01-05,2023-01-06
xi,0_87317_126_t3_103pg8h,2023-01-05,2023-01-06
reuters,0_87317_126_t3_103pg8h,2023-01-05,2023-01-06
@reuters,0_87317_126_t3_103p1zn,2023-01-05,2023-01-06
china,0_87317_126_t3_103p1zn,2023-01-05,2023-01-06
philippines,0_87317_126_t3_103p1zn,2023-01-05,2023-01-06
agree,0_87317_126_t3_103p1zn,2023-01-05,2023-01-06
direct,0_87317_126_t3_103p1zn,2023-01-05,2023-01-06
communication,0_87317_126_t3_103p1zn,2023-01-05,2023-01-06
channel,0_87317_126_t3_103p1zn,2023-01-05,2023-01-06
south,0_87317_126_t3_103p1zn,2023-01-05,2023-01-06
china,0_87317_126_t3_103p1zn,2023-01-05,2023-01-06
china,0_87317_16_6fa5af53b77f6a87dbd24dc773f06119,2023-01-05,2023-01-06
philippines,0_87317_16_6fa5af53b77f6a87dbd24dc773f06119,2023-01-05,2023-01-06
agree,0_87317_16_6fa5af53b77f6a87dbd24dc773f06119,2023-01-05,2023-01-06
handle,0_87317_16_6fa5af53b77f6a87dbd24dc773f06119,2023-01-05,2023-01-06
disputes,0_87317_16_6fa5af53b77f6a87dbd24dc773f06119,2023-01-05,2023-01-06
peacefully,0_87317_16_6fa5af53b77f6a87dbd24dc773f06119,2023-01-05,2023-01-06
boost,0_87317_16_6fa5af53b77f6a87dbd24dc773f06119,2023-01-05,2023-01-06
cooperation,0_87317_16_6fa5af53b77f6a87dbd24dc773f06119,2023-01-05,2023-01-06
中,0_87317_16_cf7c178c4419bcae1b4a9b20b0ee1a34,2023-01-05,2023-01-06
印实,0_87317_16_cf7c178c4419bcae1b4a9b20b0ee1a34,2023-01-05,2023-01-06
控线,0_87317_16_cf7c178c4419bcae1b4a9b20b0ee1a34,2023-01-05,2023-01-06
争执之际,0_87317_16_cf7c178c4419bcae1b4a9b20b0ee1a34,2023-01-05,2023-01-06
苏杰生,0_87317_16_cf7c178c4419bcae1b4a9b20b0ee1a34,2023-01-05,2023-01-06
谴责,0_87317_16_cf7c178c4419bcae1b4a9b20b0ee1a34,2023-01-05,2023-01-06
中国的,0_87317_16_cf7c178c4419bcae1b4a9b20b0ee1a34,2023-01-05,2023-01-06
边界,0_87317_16_cf7c178c4419bcae1b4a9b20b0ee1a34,2023-01-05,2023-01-06
游戏,0_87317_16_cf7c178c4419bcae1b4a9b20b0ee1a34,2023-01-05,2023-01-06
text,0_87317_16_fce8564f3e18984d644b1334967c6c54,2023-01-05,2023-01-06
joint,0_87317_16_fce8564f3e18984d644b1334967c6c54,2023-01-05,2023-01-06
statement,0_87317_16_fce8564f3e18984d644b1334967c6c54,2023-01-05,2023-01-06
china,0_87317_16_fce8564f3e18984d644b1334967c6c54,2023-01-05,2023-01-06
philippines,0_87317_16_fce8564f3e18984d644b1334967c6c54,2023-01-05,2023-01-06
flooded,0_87317_126_t1_j306st9,2023-01-05,2023-01-06
space,0_87317_126_t1_j306st9,2023-01-05,2023-01-06
race,0_87317_126_t1_j306st9,2023-01-05,2023-01-06
moon,0_87317_126_t1_j306st9,2023-01-05,2023-01-06
china,0_87317_126_t1_j306st9,2023-01-05,2023-01-06
articles,0_87317_126_t1_j306st9,2023-01-05,2023-01-06
countries,0_87317_26_10159382367802934,2023-01-05,2023-01-06
earlier,0_87317_26_10159382367802934,2023-01-05,2023-01-06
vowed,0_87317_26_10159382367802934,2023-01-05,2023-01-06
resolve,0_87317_26_10159382367802934,2023-01-05,2023-01-06
maritime,0_87317_26_10159382367802934,2023-01-05,2023-01-06
disagreements,0_87317_26_10159382367802934,2023-01-05,2023-01-06
consultation,0_87317_26_10159382367802934,2023-01-05,2023-01-06
philippine,0_87317_26_10159382367802934,2023-01-05,2023-01-06
president,0_87317_26_10159382367802934,2023-01-05,2023-01-06
ferdinand,0_87317_26_10159382367802934,2023-01-05,2023-01-06
marcos,0_87317_26_10159382367802934,2023-01-05,2023-01-06
jr's,0_87317_26_10159382367802934,2023-01-05,2023-01-06
visit,0_87317_26_10159382367802934,2023-01-05,2023-01-06
beijing,0_87317_26_10159382367802934,2023-01-05,2023-01-06
china,0_87317_26_541174211382399,2023-01-05,2023-01-06
filipina,0_87317_26_541174211382399,2023-01-05,2023-01-06
bersetuju,0_87317_26_541174211382399,2023-01-05,2023-01-06
untuk,0_87317_26_541174211382399,2023-01-05,2023-01-06
mewujudkan,0_87317_26_541174211382399,2023-01-05,2023-01-06
saluran,0_87317_26_541174211382399,2023-01-05,2023-01-06
komunikasi,0_87317_26_541174211382399,2023-01-05,2023-01-06
secara,0_87317_26_541174211382399,2023-01-05,2023-01-06
langsung,0_87317_26_541174211382399,2023-01-05,2023-01-06
laut,0_87317_26_541174211382399,2023-01-05,2023-01-06
china,0_87317_26_541174211382399,2023-01-05,2023-01-06
selatan,0_87317_26_541174211382399,2023-01-05,2023-01-06
menangani,0_87317_26_541174211382399,2023-01-05,2023-01-06
pertikaian,0_87317_26_541174211382399,2023-01-05,2023-01-06
secara,0_87317_26_541174211382399,2023-01-05,2023-01-06
aman,0_87317_26_541174211382399,2023-01-05,2023-01-06
persetujuan,0_87317_26_541174211382399,2023-01-05,2023-01-06
dicapai,0_87317_26_541174211382399,2023-01-05,2023-01-06
kedua-dua,0_87317_26_541174211382399,2023-01-05,2023-01-06
negara,0_87317_26_541174211382399,2023-01-05,2023-01-06
itu,0_87317_26_541174211382399,2023-01-05,2023-01-06
dibuat,0_87317_26_541174211382399,2023-01-05,2023-01-06
dalam,0_87317_26_541174211382399,2023-01-05,2023-01-06
kenyataan,0_87317_26_541174211382399,2023-01-05,2023-01-06
bersama,0_87317_26_541174211382399,2023-01-05,2023-01-06
yang,0_87317_26_541174211382399,2023-01-05,2023-01-06
dikeluarkan,0_87317_26_541174211382399,2023-01-05,2023-01-06
oleh,0_87317_26_541174211382399,2023-01-05,2023-01-06
kementerian,0_87317_26_541174211382399,2023-01-05,2023-01-06
luar,0_87317_26_541174211382399,2023-01-05,2023-01-06
china,0_87317_26_541174211382399,2023-01-05,2023-01-06
hari,0_87317_26_541174211382399,2023-01-05,2023-01-06
ini,0_87317_26_541174211382399,2023-01-05,2023-01-06
discussion,0_87317_126_t1_j304eqh,2023-01-05,2023-01-06
thread,0_87317_126_t1_j304eqh,2023-01-05,2023-01-06
philippines,0_87317_126_t3_103o35r,2023-01-05,2023-01-06
remain,0_87317_126_t3_103o35r,2023-01-05,2023-01-06
neutral,0_87317_126_t3_103o35r,2023-01-05,2023-01-06
china,0_87317_126_t1_j3039c9,2023-01-05,2023-01-06
philippines,0_87317_126_t1_j3039c9,2023-01-05,2023-01-06
agree,0_87317_126_t1_j3039c9,2023-01-05,2023-01-06
direct,0_87317_126_t1_j3039c9,2023-01-05,2023-01-06
communication,0_87317_126_t1_j3039c9,2023-01-05,2023-01-06
channel,0_87317_126_t1_j3039c9,2023-01-05,2023-01-06
south,0_87317_126_t1_j3039c9,2023-01-05,2023-01-06
china,0_87317_126_t1_j3039c9,2023-01-05,2023-01-06
china,0_87317_126_t3_103nxjo,2023-01-05,2023-01-06
philippines,0_87317_126_t3_103nxjo,2023-01-05,2023-01-06
agree,0_87317_126_t3_103nxjo,2023-01-05,2023-01-06
direct,0_87317_126_t3_103nxjo,2023-01-05,2023-01-06
communication,0_87317_126_t3_103nxjo,2023-01-05,2023-01-06
channel,0_87317_126_t3_103nxjo,2023-01-05,2023-01-06
south,0_87317_126_t3_103nxjo,2023-01-05,2023-01-06
china,0_87317_126_t3_103nxjo,2023-01-05,2023-01-06
chinese,0_87317_16_5ff21a75727ab1a54424e9d6500e37a2,2023-01-05,2023-01-06
meets,0_87317_16_5ff21a75727ab1a54424e9d6500e37a2,2023-01-05,2023-01-06
philippine,0_87317_16_5ff21a75727ab1a54424e9d6500e37a2,2023-01-05,2023-01-06
president,0_87317_16_5ff21a75727ab1a54424e9d6500e37a2,2023-01-05,2023-01-06
beijing,0_87317_16_5ff21a75727ab1a54424e9d6500e37a2,2023-01-05,2023-01-06
south,0_87317_9_41961925615622838,2023-01-05,2023-01-06
china,0_87317_9_41961925615622838,2023-01-05,2023-01-06
ano,0_87317_9_41961925615622838,2023-01-05,2023-01-06
bayan,0_87317_9_41961925615622838,2023-01-05,2023-01-06
hanggang,0_87317_9_41961925615622838,2023-01-05,2023-01-06
ngayon,0_87317_9_41961925615622838,2023-01-05,2023-01-06
pinagaagawan,0_87317_9_41961925615622838,2023-01-05,2023-01-06
paren,0_87317_9_41961925615622838,2023-01-05,2023-01-06
wala,0_87317_9_41961925615622838,2023-01-05,2023-01-06
paring,0_87317_9_41961925615622838,2023-01-05,2023-01-06
makakuha,0_87317_9_41961925615622838,2023-01-05,2023-01-06
hahahahahahahahahahahahha,0_87317_9_41961925615622838,2023-01-05,2023-01-06
china,0_87317_16_e64006541215817d0de9a6773af5c268,2023-01-05,2023-01-06
important,0_87317_16_e64006541215817d0de9a6773af5c268,2023-01-05,2023-01-06
partner,0_87317_16_e64006541215817d0de9a6773af5c268,2023-01-05,2023-01-06
philippines,0_87317_16_e64006541215817d0de9a6773af5c268,2023-01-05,2023-01-06
development,0_87317_16_e64006541215817d0de9a6773af5c268,2023-01-05,2023-01-06
plan,0_87317_16_e64006541215817d0de9a6773af5c268,2023-01-05,2023-01-06
philippine,0_87317_16_e64006541215817d0de9a6773af5c268,2023-01-05,2023-01-06
expert,0_87317_16_e64006541215817d0de9a6773af5c268,2023-01-05,2023-01-06
china,0_87317_16_1a08e7bd517a8b9601d6b642e9a74c15,2023-01-05,2023-01-06
important,0_87317_16_1a08e7bd517a8b9601d6b642e9a74c15,2023-01-05,2023-01-06
partner,0_87317_16_1a08e7bd517a8b9601d6b642e9a74c15,2023-01-05,2023-01-06
philippines,0_87317_16_1a08e7bd517a8b9601d6b642e9a74c15,2023-01-05,2023-01-06
development,0_87317_16_1a08e7bd517a8b9601d6b642e9a74c15,2023-01-05,2023-01-06
plan,0_87317_16_1a08e7bd517a8b9601d6b642e9a74c15,2023-01-05,2023-01-06
philippine,0_87317_16_1a08e7bd517a8b9601d6b642e9a74c15,2023-01-05,2023-01-06
expert,0_87317_16_1a08e7bd517a8b9601d6b642e9a74c15,2023-01-05,2023-01-06
kisah,0_87317_16_cdec6b96f2f56a7f655359f4caedb90c,2023-01-05,2023-01-06
wni,0_87317_16_cdec6b96f2f56a7f655359f4caedb90c,2023-01-05,2023-01-06
yang,0_87317_16_cdec6b96f2f56a7f655359f4caedb90c,2023-01-05,2023-01-06
tinggal,0_87317_16_cdec6b96f2f56a7f655359f4caedb90c,2023-01-05,2023-01-06
china,0_87317_16_cdec6b96f2f56a7f655359f4caedb90c,2023-01-05,2023-01-06
pontang-panting,0_87317_16_cdec6b96f2f56a7f655359f4caedb90c,2023-01-05,2023-01-06
dihantam,0_87317_16_cdec6b96f2f56a7f655359f4caedb90c,2023-01-05,2023-01-06
gelombang,0_87317_16_cdec6b96f2f56a7f655359f4caedb90c,2023-01-05,2023-01-06
covid,0_87317_16_cdec6b96f2f56a7f655359f4caedb90c,2023-01-05,2023-01-06
red,0_87317_16_dce54036ac29ba8de84d4f1271c64278,2023-01-05,2023-01-06
carpet,0_87317_16_dce54036ac29ba8de84d4f1271c64278,2023-01-05,2023-01-06
welcome,0_87317_16_dce54036ac29ba8de84d4f1271c64278,2023-01-05,2023-01-06
marcos,0_87317_16_dce54036ac29ba8de84d4f1271c64278,2023-01-05,2023-01-06
slew,0_87317_16_dce54036ac29ba8de84d4f1271c64278,2023-01-05,2023-01-06
pacts,0_87317_16_dce54036ac29ba8de84d4f1271c64278,2023-01-05,2023-01-06
struck,0_87317_16_dce54036ac29ba8de84d4f1271c64278,2023-01-05,2023-01-06
china,0_87317_16_dce54036ac29ba8de84d4f1271c64278,2023-01-05,2023-01-06
definisi,0_87317_16_b9d08f9c7500079c544f24304ac823f8,2023-01-05,2023-01-06
kematian,0_87317_16_b9d08f9c7500079c544f24304ac823f8,2023-01-05,2023-01-06
akibat,0_87317_16_b9d08f9c7500079c544f24304ac823f8,2023-01-05,2023-01-06
covid-19,0_87317_16_b9d08f9c7500079c544f24304ac823f8,2023-01-05,2023-01-06
china,0_87317_16_b9d08f9c7500079c544f24304ac823f8,2023-01-05,2023-01-06
terlalu,0_87317_16_b9d08f9c7500079c544f24304ac823f8,2023-01-05,2023-01-06
sempit,0_87317_16_b9d08f9c7500079c544f24304ac823f8,2023-01-05,2023-01-06
republika,0_87317_16_b9d08f9c7500079c544f24304ac823f8,2023-01-05,2023-01-06
online,0_87317_16_b9d08f9c7500079c544f24304ac823f8,2023-01-05,2023-01-06
filipina,0_87317_16_a40e796d5142769fed6d10faadc57885,2023-01-05,2023-01-06
diajak,0_87317_16_a40e796d5142769fed6d10faadc57885,2023-01-05,2023-01-06
china,0_87317_16_a40e796d5142769fed6d10faadc57885,2023-01-05,2023-01-06
diskusikan,0_87317_16_a40e796d5142769fed6d10faadc57885,2023-01-05,2023-01-06
masalah,0_87317_16_a40e796d5142769fed6d10faadc57885,2023-01-05,2023-01-06
minyak,0_87317_16_a40e796d5142769fed6d10faadc57885,2023-01-05,2023-01-06
gas,0_87317_16_a40e796d5142769fed6d10faadc57885,2023-01-05,2023-01-06
laut,0_87317_16_a40e796d5142769fed6d10faadc57885,2023-01-05,2023-01-06
china,0_87317_16_a40e796d5142769fed6d10faadc57885,2023-01-05,2023-01-06
selatan,0_87317_16_a40e796d5142769fed6d10faadc57885,2023-01-05,2023-01-06
enggak,0_87317_16_a40e796d5142769fed6d10faadc57885,2023-01-05,2023-01-06
text,0_87317_16_17ca0c13eb8cd60fa3293b1fb0e83b75,2023-01-05,2023-01-06
joint,0_87317_16_17ca0c13eb8cd60fa3293b1fb0e83b75,2023-01-05,2023-01-06
statement,0_87317_16_17ca0c13eb8cd60fa3293b1fb0e83b75,2023-01-05,2023-01-06
people's,0_87317_16_17ca0c13eb8cd60fa3293b1fb0e83b75,2023-01-05,2023-01-06
republic,0_87317_16_17ca0c13eb8cd60fa3293b1fb0e83b75,2023-01-05,2023-01-06
china,0_87317_16_17ca0c13eb8cd60fa3293b1fb0e83b75,2023-01-05,2023-01-06
republic,0_87317_16_17ca0c13eb8cd60fa3293b1fb0e83b75,2023-01-05,2023-01-06
philippines,0_87317_16_17ca0c13eb8cd60fa3293b1fb0e83b75,2023-01-05,2023-01-06
china,0_87317_16_9e9298312900e5f4e675db66fce5d492,2023-01-05,2023-01-06
important,0_87317_16_9e9298312900e5f4e675db66fce5d492,2023-01-05,2023-01-06
partner,0_87317_16_9e9298312900e5f4e675db66fce5d492,2023-01-05,2023-01-06
philippines,0_87317_16_9e9298312900e5f4e675db66fce5d492,2023-01-05,2023-01-06
development,0_87317_16_9e9298312900e5f4e675db66fce5d492,2023-01-05,2023-01-06
plan,0_87317_16_9e9298312900e5f4e675db66fce5d492,2023-01-05,2023-01-06
philippine,0_87317_16_9e9298312900e5f4e675db66fce5d492,2023-01-05,2023-01-06
expert,0_87317_16_9e9298312900e5f4e675db66fce5d492,2023-01-05,2023-01-06
asal,0_87317_16_1c004390f0c8f102f23f066d6618ff90,2023-01-05,2023-01-06
china,0_87317_16_1c004390f0c8f102f23f066d6618ff90,2023-01-05,2023-01-06
ini,0_87317_16_1c004390f0c8f102f23f066d6618ff90,2023-01-05,2023-01-06
tangan,0_87317_16_1c004390f0c8f102f23f066d6618ff90,2023-01-05,2023-01-06
kanan,0_87317_16_1c004390f0c8f102f23f066d6618ff90,2023-01-05,2023-01-06
elon,0_87317_16_1c004390f0c8f102f23f066d6618ff90,2023-01-05,2023-01-06
musk,0_87317_16_1c004390f0c8f102f23f066d6618ff90,2023-01-05,2023-01-06
yang,0_87317_16_1c004390f0c8f102f23f066d6618ff90,2023-01-05,2023-01-06
disiapkan,0_87317_16_1c004390f0c8f102f23f066d6618ff90,2023-01-05,2023-01-06
jadi,0_87317_16_1c004390f0c8f102f23f066d6618ff90,2023-01-05,2023-01-06
bos,0_87317_16_1c004390f0c8f102f23f066d6618ff90,2023-01-05,2023-01-06
tesla,0_87317_16_1c004390f0c8f102f23f066d6618ff90,2023-01-05,2023-01-06
kapal,0_87317_16_0ae22ac97c36ab4b6bd7e70008b5b5c8,2023-01-05,2023-01-06
peronda,0_87317_16_0ae22ac97c36ab4b6bd7e70008b5b5c8,2023-01-05,2023-01-06
maritim,0_87317_16_0ae22ac97c36ab4b6bd7e70008b5b5c8,2023-01-05,2023-01-06
boleh,0_87317_16_0ae22ac97c36ab4b6bd7e70008b5b5c8,2023-01-05,2023-01-06
siap,0_87317_16_0ae22ac97c36ab4b6bd7e70008b5b5c8,2023-01-05,2023-01-06
tahun,0_87317_16_0ae22ac97c36ab4b6bd7e70008b5b5c8,2023-01-05,2023-01-06
ini,0_87317_16_0ae22ac97c36ab4b6bd7e70008b5b5c8,2023-01-05,2023-01-06
susulan,0_87317_16_0ae22ac97c36ab4b6bd7e70008b5b5c8,2023-01-05,2023-01-06
