KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
megathread,0_87317_126_t1_j6kp6ed,2023-01-31,2023-02-03
january,0_87317_126_t1_j6kp6ed,2023-01-31,2023-02-03
30,0_87317_126_t1_j6kp6ed,2023-01-31,2023-02-03
2023,0_87317_126_t1_j6kp6ed,2023-01-31,2023-02-03
u.s,0_87317_126_t1_j6koeyb,2023-01-31,2023-02-03
military,0_87317_126_t1_j6koeyb,2023-01-31,2023-02-03
poised,0_87317_126_t1_j6koeyb,2023-01-31,2023-02-03
secure,0_87317_126_t1_j6koeyb,2023-01-31,2023-02-03
new,0_87317_126_t1_j6koeyb,2023-01-31,2023-02-03
access,0_87317_126_t1_j6koeyb,2023-01-31,2023-02-03
key,0_87317_126_t1_j6koeyb,2023-01-31,2023-02-03
philippine,0_87317_126_t1_j6koeyb,2023-01-31,2023-02-03
bases,0_87317_126_t1_j6koeyb,2023-01-31,2023-02-03
general,0_87317_126_t1_j6kmwsy,2023-01-31,2023-02-03
warns,0_87317_126_t1_j6kmwsy,2023-01-31,2023-02-03
british,0_87317_126_t1_j6kmwsy,2023-01-31,2023-02-03
army,0_87317_126_t1_j6kmwsy,2023-01-31,2023-02-03
longer,0_87317_126_t1_j6kmwsy,2023-01-31,2023-02-03
top-level,0_87317_126_t1_j6kmwsy,2023-01-31,2023-02-03
fighting,0_87317_126_t1_j6kmwsy,2023-01-31,2023-02-03
force,0_87317_126_t1_j6kmwsy,2023-01-31,2023-02-03
defence,0_87317_126_t1_j6kmwsy,2023-01-31,2023-02-03
sources,0_87317_126_t1_j6kmwsy,2023-01-31,2023-02-03
reveal,0_87317_126_t1_j6kmwsy,2023-01-31,2023-02-03
populasi,0_87317_16_2f57ddef501f985a0474fe8662dcd37d,2023-01-31,2023-02-03
anjlok,0_87317_16_2f57ddef501f985a0474fe8662dcd37d,2023-01-31,2023-02-03
sichuan,0_87317_16_2f57ddef501f985a0474fe8662dcd37d,2023-01-31,2023-02-03
china,0_87317_16_2f57ddef501f985a0474fe8662dcd37d,2023-01-31,2023-02-03
izinkan,0_87317_16_2f57ddef501f985a0474fe8662dcd37d,2023-01-31,2023-02-03
warga,0_87317_16_2f57ddef501f985a0474fe8662dcd37d,2023-01-31,2023-02-03
yang,0_87317_16_2f57ddef501f985a0474fe8662dcd37d,2023-01-31,2023-02-03
belum,0_87317_16_2f57ddef501f985a0474fe8662dcd37d,2023-01-31,2023-02-03
nikah,0_87317_16_2f57ddef501f985a0474fe8662dcd37d,2023-01-31,2023-02-03
untuk,0_87317_16_2f57ddef501f985a0474fe8662dcd37d,2023-01-31,2023-02-03
punya,0_87317_16_2f57ddef501f985a0474fe8662dcd37d,2023-01-31,2023-02-03
anak,0_87317_16_2f57ddef501f985a0474fe8662dcd37d,2023-01-31,2023-02-03
secara,0_87317_16_2f57ddef501f985a0474fe8662dcd37d,2023-01-31,2023-02-03
legal,0_87317_16_2f57ddef501f985a0474fe8662dcd37d,2023-01-31,2023-02-03
@ytube,0_87317_9_32780784865307584,2023-01-30,2023-02-03
adminn,0_87317_9_32780784865307584,2023-01-30,2023-02-03
china,0_87317_9_32780784865307584,2023-01-30,2023-02-03
imperialist,0_87317_9_32780784865307584,2023-01-30,2023-02-03
look,0_87317_9_32780784865307584,2023-01-30,2023-02-03
conquer,0_87317_9_32780784865307584,2023-01-30,2023-02-03
taiwan,0_87317_9_32780784865307584,2023-01-30,2023-02-03
south,0_87317_9_32780784865307584,2023-01-30,2023-02-03
china,0_87317_9_32780784865307584,2023-01-30,2023-02-03
here's,0_87317_9_50540168697071717,2023-01-30,2023-02-03
thought,0_87317_9_50540168697071717,2023-01-30,2023-02-03
bet,0_87317_9_50540168697071717,2023-01-30,2023-02-03
biden,0_87317_9_50540168697071717,2023-01-30,2023-02-03
handlers,0_87317_9_50540168697071717,2023-01-30,2023-02-03
china's,0_87317_9_50540168697071717,2023-01-30,2023-02-03
payroll,0_87317_9_50540168697071717,2023-01-30,2023-02-03
paid,0_87317_9_50540168697071717,2023-01-30,2023-02-03
weaken,0_87317_9_50540168697071717,2023-01-30,2023-02-03
country,0_87317_9_50540168697071717,2023-01-30,2023-02-03
order,0_87317_9_50540168697071717,2023-01-30,2023-02-03
china,0_87317_9_50540168697071717,2023-01-30,2023-02-03
advantage,0_87317_9_50540168697071717,2023-01-30,2023-02-03
break,0_87317_9_50540168697071717,2023-01-30,2023-02-03
hell,0_87317_9_50540168697071717,2023-01-30,2023-02-03
breaks,0_87317_9_50540168697071717,2023-01-30,2023-02-03
lose,0_87317_9_50540168697071717,2023-01-30,2023-02-03
biden,0_87317_9_50540168697071717,2023-01-30,2023-02-03
handlers,0_87317_9_50540168697071717,2023-01-30,2023-02-03
buddies,0_87317_9_50540168697071717,2023-01-30,2023-02-03
abandon,0_87317_9_50540168697071717,2023-01-30,2023-02-03
u.s,0_87317_9_50540168697071717,2023-01-30,2023-02-03
cushy,0_87317_9_50540168697071717,2023-01-30,2023-02-03
island,0_87317_9_50540168697071717,2023-01-30,2023-02-03
resorts,0_87317_9_50540168697071717,2023-01-30,2023-02-03
south,0_87317_9_50540168697071717,2023-01-30,2023-02-03
china,0_87317_9_50540168697071717,2023-01-30,2023-02-03
credibledefense,0_87317_126_t1_j6kgosp,2023-01-30,2023-02-03
daily,0_87317_126_t1_j6kgosp,2023-01-30,2023-02-03
megathread,0_87317_126_t1_j6kgosp,2023-01-30,2023-02-03
january,0_87317_126_t1_j6kgosp,2023-01-30,2023-02-03
30,0_87317_126_t1_j6kgosp,2023-01-30,2023-02-03
2023,0_87317_126_t1_j6kgosp,2023-01-30,2023-02-03
suicide,0_87317_126_t1_j6kbsla,2023-01-30,2023-02-03
bomber,0_87317_126_t1_j6kbsla,2023-01-30,2023-02-03
breaches,0_87317_126_t1_j6kbsla,2023-01-30,2023-02-03
high,0_87317_126_t1_j6kbsla,2023-01-30,2023-02-03
security,0_87317_126_t1_j6kbsla,2023-01-30,2023-02-03
kills,0_87317_126_t1_j6kbsla,2023-01-30,2023-02-03
47,0_87317_126_t1_j6kbsla,2023-01-30,2023-02-03
pakistani,0_87317_126_t1_j6kbsla,2023-01-30,2023-02-03
mosque,0_87317_126_t1_j6kbsla,2023-01-30,2023-02-03
china,0_87317_9_17754490797161677,2023-01-30,2023-02-03
realize,0_87317_9_17754490797161677,2023-01-30,2023-02-03
bilateral,0_87317_9_17754490797161677,2023-01-30,2023-02-03
ties,0_87317_9_17754490797161677,2023-01-30,2023-02-03
americans,0_87317_9_17754490797161677,2023-01-30,2023-02-03
pointless,0_87317_9_17754490797161677,2023-01-30,2023-02-03
pursuit,0_87317_9_17754490797161677,2023-01-30,2023-02-03
especially,0_87317_9_17754490797161677,2023-01-30,2023-02-03
american,0_87317_9_17754490797161677,2023-01-30,2023-02-03
media,0_87317_9_17754490797161677,2023-01-30,2023-02-03
military,0_87317_9_17754490797161677,2023-01-30,2023-02-03
preparing,0_87317_9_17754490797161677,2023-01-30,2023-02-03
people,0_87317_9_17754490797161677,2023-01-30,2023-02-03
strong,0_87317_9_17754490797161677,2023-01-30,2023-02-03
likelihood,0_87317_9_17754490797161677,2023-01-30,2023-02-03
major,0_87317_9_17754490797161677,2023-01-30,2023-02-03
military,0_87317_9_17754490797161677,2023-01-30,2023-02-03
conflict,0_87317_9_17754490797161677,2023-01-30,2023-02-03
cpc,0_87317_9_17754490797161677,2023-01-30,2023-02-03
led,0_87317_9_17754490797161677,2023-01-30,2023-02-03
china,0_87317_9_17754490797161677,2023-01-30,2023-02-03
near,0_87317_9_17754490797161677,2023-01-30,2023-02-03
future,0_87317_9_17754490797161677,2023-01-30,2023-02-03
question,0_87317_9_17754490797161677,2023-01-30,2023-02-03
starts,0_87317_9_17754490797161677,2023-01-30,2023-02-03
china's,0_87317_9_17754490797161677,2023-01-30,2023-02-03
reunification,0_87317_9_17754490797161677,2023-01-30,2023-02-03
campaign,0_87317_9_17754490797161677,2023-01-30,2023-02-03
taiwan,0_87317_9_17754490797161677,2023-01-30,2023-02-03
break,0_87317_9_17754490797161677,2023-01-30,2023-02-03
near,0_87317_9_17754490797161677,2023-01-30,2023-02-03
disputed,0_87317_9_17754490797161677,2023-01-30,2023-02-03
islands,0_87317_9_17754490797161677,2023-01-30,2023-02-03
reefs,0_87317_9_17754490797161677,2023-01-30,2023-02-03
south,0_87317_9_17754490797161677,2023-01-30,2023-02-03
china,0_87317_9_17754490797161677,2023-01-30,2023-02-03
9-dash,0_87317_9_17754490797161677,2023-01-30,2023-02-03
line,0_87317_9_17754490797161677,2023-01-30,2023-02-03
china,0_87317_9_17754490797161677,2023-01-30,2023-02-03
claims,0_87317_9_17754490797161677,2023-01-30,2023-02-03
theirs,0_87317_9_17754490797161677,2023-01-30,2023-02-03
question,0_87317_9_17754490797161677,2023-01-30,2023-02-03
remain,0_87317_9_17754490797161677,2023-01-30,2023-02-03
regional,0_87317_9_17754490797161677,2023-01-30,2023-02-03
expand,0_87317_9_17754490797161677,2023-01-30,2023-02-03
helping,0_87317_135_22679029575154,2023-01-30,2023-02-03
secure,0_87317_135_22679029575154,2023-01-30,2023-02-03
billions,0_87317_135_22679029575154,2023-01-30,2023-02-03
dollars,0_87317_135_22679029575154,2023-01-30,2023-02-03
additional,0_87317_135_22679029575154,2023-01-30,2023-02-03
military,0_87317_135_22679029575154,2023-01-30,2023-02-03
assistance,0_87317_135_22679029575154,2023-01-30,2023-02-03
ukraine,0_87317_135_22679029575154,2023-01-30,2023-02-03
fight,0_87317_135_22679029575154,2023-01-30,2023-02-03
russia,0_87317_135_22679029575154,2023-01-30,2023-02-03
including,0_87317_135_22679029575154,2023-01-30,2023-02-03
u.s,0_87317_135_22679029575154,2023-01-30,2023-02-03
german-made,0_87317_135_22679029575154,2023-01-30,2023-02-03
battle,0_87317_135_22679029575154,2023-01-30,2023-02-03
tanks,0_87317_135_22679029575154,2023-01-30,2023-02-03
u.s,0_87317_135_22679029575154,2023-01-30,2023-02-03
defense,0_87317_135_22679029575154,2023-01-30,2023-02-03
officials,0_87317_135_22679029575154,2023-01-30,2023-02-03
shifting,0_87317_135_22679029575154,2023-01-30,2023-02-03
focus,0_87317_135_22679029575154,2023-01-30,2023-02-03
indo-pacific,0_87317_135_22679029575154,2023-01-30,2023-02-03
growing,0_87317_135_22679029575154,2023-01-30,2023-02-03
threats,0_87317_135_22679029575154,2023-01-30,2023-02-03
china,0_87317_135_22679029575154,2023-01-30,2023-02-03
north,0_87317_135_22679029575154,2023-01-30,2023-02-03
korea,0_87317_135_22679029575154,2023-01-30,2023-02-03
defense,0_87317_135_22679029575154,2023-01-30,2023-02-03
secretary,0_87317_135_22679029575154,2023-01-30,2023-02-03
lloyd,0_87317_135_22679029575154,2023-01-30,2023-02-03
austin,0_87317_135_22679029575154,2023-01-30,2023-02-03
making,0_87317_135_22679029575154,2023-01-30,2023-02-03
sixth,0_87317_135_22679029575154,2023-01-30,2023-02-03
official,0_87317_135_22679029575154,2023-01-30,2023-02-03
visit,0_87317_135_22679029575154,2023-01-30,2023-02-03
region,0_87317_135_22679029575154,2023-01-30,2023-02-03
starting,0_87317_135_22679029575154,2023-01-30,2023-02-03
late,0_87317_135_22679029575154,2023-01-30,2023-02-03
monday,0_87317_135_22679029575154,2023-01-30,2023-02-03
high-level,0_87317_135_22679029575154,2023-01-30,2023-02-03
meetings,0_87317_135_22679029575154,2023-01-30,2023-02-03
seoul,0_87317_135_22679029575154,2023-01-30,2023-02-03
followed,0_87317_135_22679029575154,2023-01-30,2023-02-03
visit,0_87317_135_22679029575154,2023-01-30,2023-02-03
philippines,0_87317_135_22679029575154,2023-01-30,2023-02-03
meet,0_87317_135_22679029575154,2023-01-30,2023-02-03
recently,0_87317_135_22679029575154,2023-01-30,2023-02-03
elected,0_87317_135_22679029575154,2023-01-30,2023-02-03
president,0_87317_135_22679029575154,2023-01-30,2023-02-03
ferdinand,0_87317_135_22679029575154,2023-01-30,2023-02-03
marcos,0_87317_135_22679029575154,2023-01-30,2023-02-03
jr,0_87317_135_22679029575154,2023-01-30,2023-02-03
new,0_87317_135_22679029575154,2023-01-30,2023-02-03
national,0_87317_135_22679029575154,2023-01-30,2023-02-03
security,0_87317_135_22679029575154,2023-01-30,2023-02-03
leadership,0_87317_135_22679029575154,2023-01-30,2023-02-03
team,0_87317_135_22679029575154,2023-01-30,2023-02-03
security,0_87317_135_22679029575154,2023-01-30,2023-02-03
environment,0_87317_135_22679029575154,2023-01-30,2023-02-03
indo-pacific,0_87317_135_22679029575154,2023-01-30,2023-02-03
growing,0_87317_135_22679029575154,2023-01-30,2023-02-03
complex,0_87317_135_22679029575154,2023-01-30,2023-02-03
senior,0_87317_135_22679029575154,2023-01-30,2023-02-03
u.s,0_87317_135_22679029575154,2023-01-30,2023-02-03
defense,0_87317_135_22679029575154,2023-01-30,2023-02-03
official,0_87317_135_22679029575154,2023-01-30,2023-02-03
citing,0_87317_135_22679029575154,2023-01-30,2023-02-03
aggressive,0_87317_135_22679029575154,2023-01-30,2023-02-03
behavior,0_87317_135_22679029575154,2023-01-30,2023-02-03
china,0_87317_135_22679029575154,2023-01-30,2023-02-03
north,0_87317_135_22679029575154,2023-01-30,2023-02-03
korea,0_87317_135_22679029575154,2023-01-30,2023-02-03
specifically,0_87317_135_22679029575154,2023-01-30,2023-02-03
official,0_87317_135_22679029575154,2023-01-30,2023-02-03
briefed,0_87317_135_22679029575154,2023-01-30,2023-02-03
reporters,0_87317_135_22679029575154,2023-01-30,2023-02-03
condition,0_87317_135_22679029575154,2023-01-30,2023-02-03
anonymity,0_87317_135_22679029575154,2023-01-30,2023-02-03
ground,0_87317_135_22679029575154,2023-01-30,2023-02-03
rules,0_87317_135_22679029575154,2023-01-30,2023-02-03
set,0_87317_135_22679029575154,2023-01-30,2023-02-03
pentagon,0_87317_135_22679029575154,2023-01-30,2023-02-03
cited,0_87317_135_22679029575154,2023-01-30,2023-02-03
sharp,0_87317_135_22679029575154,2023-01-30,2023-02-03
uptick,0_87317_135_22679029575154,2023-01-30,2023-02-03
destabilizing,0_87317_135_22679029575154,2023-01-30,2023-02-03
prc,0_87317_135_22679029575154,2023-01-30,2023-02-03
people's,0_87317_135_22679029575154,2023-01-30,2023-02-03
republic,0_87317_135_22679029575154,2023-01-30,2023-02-03
china,0_87317_135_22679029575154,2023-01-30,2023-02-03
operational,0_87317_135_22679029575154,2023-01-30,2023-02-03
behavior,0_87317_135_22679029575154,2023-01-30,2023-02-03
including,0_87317_135_22679029575154,2023-01-30,2023-02-03
described,0_87317_135_22679029575154,2023-01-30,2023-02-03
dangerous,0_87317_135_22679029575154,2023-01-30,2023-02-03
air-to-air,0_87317_135_22679029575154,2023-01-30,2023-02-03
intercepts,0_87317_135_22679029575154,2023-01-30,2023-02-03
beijing's,0_87317_135_22679029575154,2023-01-30,2023-02-03
use,0_87317_135_22679029575154,2023-01-30,2023-02-03
swarms,0_87317_135_22679029575154,2023-01-30,2023-02-03
maritime,0_87317_135_22679029575154,2023-01-30,2023-02-03
militia,0_87317_135_22679029575154,2023-01-30,2023-02-03
vessels,0_87317_135_22679029575154,2023-01-30,2023-02-03
south,0_87317_135_22679029575154,2023-01-30,2023-02-03
china,0_87317_135_22679029575154,2023-01-30,2023-02-03
u.s,0_87317_135_22679029575154,2023-01-30,2023-02-03
defense,0_87317_135_22679029575154,2023-01-30,2023-02-03
officials,0_87317_135_22679029575154,2023-01-30,2023-02-03
emphasized,0_87317_135_22679029575154,2023-01-30,2023-02-03
concern,0_87317_135_22679029575154,2023-01-30,2023-02-03
north,0_87317_135_22679029575154,2023-01-30,2023-02-03
korea's,0_87317_135_22679029575154,2023-01-30,2023-02-03
growing,0_87317_135_22679029575154,2023-01-30,2023-02-03
nuclear,0_87317_135_22679029575154,2023-01-30,2023-02-03
arsenal,0_87317_135_22679029575154,2023-01-30,2023-02-03
ongoing,0_87317_135_22679029575154,2023-01-30,2023-02-03
ballistic,0_87317_135_22679029575154,2023-01-30,2023-02-03
missile,0_87317_135_22679029575154,2023-01-30,2023-02-03
tests,0_87317_135_22679029575154,2023-01-30,2023-02-03
calling,0_87317_135_22679029575154,2023-01-30,2023-02-03
number,0_87317_135_22679029575154,2023-01-30,2023-02-03
test,0_87317_135_22679029575154,2023-01-30,2023-02-03
launches,0_87317_135_22679029575154,2023-01-30,2023-02-03
unprecedented,0_87317_135_22679029575154,2023-01-30,2023-02-03
pyongyang's,0_87317_135_22679029575154,2023-01-30,2023-02-03
bellicose,0_87317_135_22679029575154,2023-01-30,2023-02-03
behavior,0_87317_135_22679029575154,2023-01-30,2023-02-03
stoked,0_87317_135_22679029575154,2023-01-30,2023-02-03
growing,0_87317_135_22679029575154,2023-01-30,2023-02-03
fears,0_87317_135_22679029575154,2023-01-30,2023-02-03
south,0_87317_135_22679029575154,2023-01-30,2023-02-03
korea,0_87317_135_22679029575154,2023-01-30,2023-02-03
president,0_87317_135_22679029575154,2023-01-30,2023-02-03
yoon,0_87317_135_22679029575154,2023-01-30,2023-02-03
suk,0_87317_135_22679029575154,2023-01-30,2023-02-03
yeol,0_87317_135_22679029575154,2023-01-30,2023-02-03
earlier,0_87317_135_22679029575154,2023-01-30,2023-02-03
month,0_87317_135_22679029575154,2023-01-30,2023-02-03
suggested,0_87317_135_22679029575154,2023-01-30,2023-02-03
washington,0_87317_135_22679029575154,2023-01-30,2023-02-03
need,0_87317_135_22679029575154,2023-01-30,2023-02-03
redeploy,0_87317_135_22679029575154,2023-01-30,2023-02-03
nuclear,0_87317_135_22679029575154,2023-01-30,2023-02-03
weapons,0_87317_135_22679029575154,2023-01-30,2023-02-03
peninsula,0_87317_135_22679029575154,2023-01-30,2023-02-03
seoul,0_87317_135_22679029575154,2023-01-30,2023-02-03
begin,0_87317_135_22679029575154,2023-01-30,2023-02-03
developing,0_87317_135_22679029575154,2023-01-30,2023-02-03
nuclear,0_87317_135_22679029575154,2023-01-30,2023-02-03
arsenal,0_87317_135_22679029575154,2023-01-30,2023-02-03
austin,0_87317_135_22679029575154,2023-01-30,2023-02-03
use,0_87317_135_22679029575154,2023-01-30,2023-02-03
meetings,0_87317_135_22679029575154,2023-01-30,2023-02-03
tuesday,0_87317_135_22679029575154,2023-01-30,2023-02-03
yoon,0_87317_135_22679029575154,2023-01-30,2023-02-03
south,0_87317_135_22679029575154,2023-01-30,2023-02-03
korean,0_87317_135_22679029575154,2023-01-30,2023-02-03
defense,0_87317_135_22679029575154,2023-01-30,2023-02-03
minister,0_87317_135_22679029575154,2023-01-30,2023-02-03
lee,0_87317_135_22679029575154,2023-01-30,2023-02-03
jong-sup,0_87317_135_22679029575154,2023-01-30,2023-02-03
highlight,0_87317_135_22679029575154,2023-01-30,2023-02-03
washington's,0_87317_135_22679029575154,2023-01-30,2023-02-03
ironclad,0_87317_135_22679029575154,2023-01-30,2023-02-03
extended,0_87317_135_22679029575154,2023-01-30,2023-02-03
deterrence,0_87317_135_22679029575154,2023-01-30,2023-02-03
commitment,0_87317_135_22679029575154,2023-01-30,2023-02-03
senior,0_87317_135_22679029575154,2023-01-30,2023-02-03
u.s,0_87317_135_22679029575154,2023-01-30,2023-02-03
defense,0_87317_135_22679029575154,2023-01-30,2023-02-03
official,0_87317_135_22679029575154,2023-01-30,2023-02-03
official,0_87317_135_22679029575154,2023-01-30,2023-02-03
cautioned,0_87317_135_22679029575154,2023-01-30,2023-02-03
deployment,0_87317_135_22679029575154,2023-01-30,2023-02-03
u.s,0_87317_135_22679029575154,2023-01-30,2023-02-03
nuclear,0_87317_135_22679029575154,2023-01-30,2023-02-03
weapons,0_87317_135_22679029575154,2023-01-30,2023-02-03
south,0_87317_135_22679029575154,2023-01-30,2023-02-03
korea,0_87317_135_22679029575154,2023-01-30,2023-02-03
table,0_87317_135_22679029575154,2023-01-30,2023-02-03
committed,0_87317_135_22679029575154,2023-01-30,2023-02-03
denuclearization,0_87317_135_22679029575154,2023-01-30,2023-02-03
korean,0_87317_135_22679029575154,2023-01-30,2023-02-03
peninsula,0_87317_135_22679029575154,2023-01-30,2023-02-03
official,0_87317_135_22679029575154,2023-01-30,2023-02-03
focus,0_87317_135_22679029575154,2023-01-30,2023-02-03
emphasizing,0_87317_135_22679029575154,2023-01-30,2023-02-03
importance,0_87317_135_22679029575154,2023-01-30,2023-02-03
extended,0_87317_135_22679029575154,2023-01-30,2023-02-03
deterrence,0_87317_135_22679029575154,2023-01-30,2023-02-03
includes,0_87317_135_22679029575154,2023-01-30,2023-02-03
range,0_87317_135_22679029575154,2023-01-30,2023-02-03
u.s,0_87317_135_22679029575154,2023-01-30,2023-02-03
capabilities,0_87317_135_22679029575154,2023-01-30,2023-02-03
including,0_87317_135_22679029575154,2023-01-30,2023-02-03
certainly,0_87317_135_22679029575154,2023-01-30,2023-02-03
nuclear,0_87317_135_22679029575154,2023-01-30,2023-02-03
abilities,0_87317_135_22679029575154,2023-01-30,2023-02-03
conventional,0_87317_135_22679029575154,2023-01-30,2023-02-03
capabilities,0_87317_135_22679029575154,2023-01-30,2023-02-03
missile,0_87317_135_22679029575154,2023-01-30,2023-02-03
defense,0_87317_135_22679029575154,2023-01-30,2023-02-03
includes,0_87317_135_22679029575154,2023-01-30,2023-02-03
increased,0_87317_135_22679029575154,2023-01-30,2023-02-03
cooperation,0_87317_135_22679029575154,2023-01-30,2023-02-03
additional,0_87317_135_22679029575154,2023-01-30,2023-02-03
training,0_87317_135_22679029575154,2023-01-30,2023-02-03
including,0_87317_135_22679029575154,2023-01-30,2023-02-03
resumption,0_87317_135_22679029575154,2023-01-30,2023-02-03
year,0_87317_135_22679029575154,2023-01-30,2023-02-03
u.s,0_87317_135_22679029575154,2023-01-30,2023-02-03
south,0_87317_135_22679029575154,2023-01-30,2023-02-03
korean,0_87317_135_22679029575154,2023-01-30,2023-02-03
joint,0_87317_135_22679029575154,2023-01-30,2023-02-03
live-fire,0_87317_135_22679029575154,2023-01-30,2023-02-03
exercises,0_87317_135_22679029575154,2023-01-30,2023-02-03
peninsula,0_87317_135_22679029575154,2023-01-30,2023-02-03
following,0_87317_135_22679029575154,2023-01-30,2023-02-03
hiatus,0_87317_135_22679029575154,2023-01-30,2023-02-03
years,0_87317_135_22679029575154,2023-01-30,2023-02-03
committed,0_87317_135_22679029575154,2023-01-30,2023-02-03
doing,0_87317_135_22679029575154,2023-01-30,2023-02-03
official,0_87317_135_22679029575154,2023-01-30,2023-02-03
added,0_87317_135_22679029575154,2023-01-30,2023-02-03
u.s,0_87317_135_22679029575154,2023-01-30,2023-02-03
defense,0_87317_135_22679029575154,2023-01-30,2023-02-03
officials,0_87317_135_22679029575154,2023-01-30,2023-02-03
expect,0_87317_135_22679029575154,2023-01-30,2023-02-03
discuss,0_87317_135_22679029575154,2023-01-30,2023-02-03
seoul's,0_87317_135_22679029575154,2023-01-30,2023-02-03
support,0_87317_135_22679029575154,2023-01-30,2023-02-03
ukraine,0_87317_135_22679029575154,2023-01-30,2023-02-03
ways,0_87317_135_22679029575154,2023-01-30,2023-02-03
u.s,0_87317_135_22679029575154,2023-01-30,2023-02-03
deepen,0_87317_135_22679029575154,2023-01-30,2023-02-03
cooperation,0_87317_135_22679029575154,2023-01-30,2023-02-03
south,0_87317_135_22679029575154,2023-01-30,2023-02-03
korea's,0_87317_135_22679029575154,2023-01-30,2023-02-03
defense,0_87317_135_22679029575154,2023-01-30,2023-02-03
industry,0_87317_135_22679029575154,2023-01-30,2023-02-03
officials,0_87317_135_22679029575154,2023-01-30,2023-02-03
praised,0_87317_135_22679029575154,2023-01-30,2023-02-03
world,0_87317_135_22679029575154,2023-01-30,2023-02-03
leader,0_87317_135_22679029575154,2023-01-30,2023-02-03
advanced,0_87317_135_22679029575154,2023-01-30,2023-02-03
weaponry,0_87317_135_22679029575154,2023-01-30,2023-02-03
following,0_87317_135_22679029575154,2023-01-30,2023-02-03
meetings,0_87317_135_22679029575154,2023-01-30,2023-02-03
south,0_87317_135_22679029575154,2023-01-30,2023-02-03
korea,0_87317_135_22679029575154,2023-01-30,2023-02-03
austin,0_87317_135_22679029575154,2023-01-30,2023-02-03
fly,0_87317_135_22679029575154,2023-01-30,2023-02-03
philippines,0_87317_135_22679029575154,2023-01-30,2023-02-03
meet,0_87317_135_22679029575154,2023-01-30,2023-02-03
u.s,0_87317_135_22679029575154,2023-01-30,2023-02-03
troops,0_87317_135_22679029575154,2023-01-30,2023-02-03
working,0_87317_135_22679029575154,2023-01-30,2023-02-03
philippine,0_87317_135_22679029575154,2023-01-30,2023-02-03
counterparts,0_87317_135_22679029575154,2023-01-30,2023-02-03
zamboanga,0_87317_135_22679029575154,2023-01-30,2023-02-03
looking,0_87317_135_22679029575154,2023-01-30,2023-02-03
cement,0_87317_135_22679029575154,2023-01-30,2023-02-03
ties,0_87317_135_22679029575154,2023-01-30,2023-02-03
manila,0_87317_135_22679029575154,2023-01-30,2023-02-03
shared,0_87317_135_22679029575154,2023-01-30,2023-02-03
concerns,0_87317_135_22679029575154,2023-01-30,2023-02-03
china,0_87317_135_22679029575154,2023-01-30,2023-02-03
we'll,0_87317_135_22679029575154,2023-01-30,2023-02-03
actively,0_87317_135_22679029575154,2023-01-30,2023-02-03
talking,0_87317_135_22679029575154,2023-01-30,2023-02-03
address,0_87317_135_22679029575154,2023-01-30,2023-02-03
pretty,0_87317_135_22679029575154,2023-01-30,2023-02-03
notable,0_87317_135_22679029575154,2023-01-30,2023-02-03
period,0_87317_135_22679029575154,2023-01-30,2023-02-03
harassment,0_87317_135_22679029575154,2023-01-30,2023-02-03
coercion,0_87317_135_22679029575154,2023-01-30,2023-02-03
recently,0_87317_135_22679029575154,2023-01-30,2023-02-03
south,0_87317_135_22679029575154,2023-01-30,2023-02-03
china,0_87317_135_22679029575154,2023-01-30,2023-02-03
senior,0_87317_135_22679029575154,2023-01-30,2023-02-03
u.s,0_87317_135_22679029575154,2023-01-30,2023-02-03
defense,0_87317_135_22679029575154,2023-01-30,2023-02-03
official,0_87317_135_22679029575154,2023-01-30,2023-02-03
spoke,0_87317_135_22679029575154,2023-01-30,2023-02-03
condition,0_87317_135_22679029575154,2023-01-30,2023-02-03
anonymity,0_87317_135_22679029575154,2023-01-30,2023-02-03
years,0_87317_135_22679029575154,2023-01-30,2023-02-03
tense,0_87317_135_22679029575154,2023-01-30,2023-02-03
discourse,0_87317_135_22679029575154,2023-01-30,2023-02-03
manila,0_87317_135_22679029575154,2023-01-30,2023-02-03
washington,0_87317_135_22679029575154,2023-01-30,2023-02-03
official,0_87317_135_22679029575154,2023-01-30,2023-02-03
pentagon,0_87317_135_22679029575154,2023-01-30,2023-02-03
seeing,0_87317_135_22679029575154,2023-01-30,2023-02-03
positive,0_87317_135_22679029575154,2023-01-30,2023-02-03
upswing,0_87317_135_22679029575154,2023-01-30,2023-02-03
trajectory,0_87317_135_22679029575154,2023-01-30,2023-02-03
relationship,0_87317_135_22679029575154,2023-01-30,2023-02-03
according,0_87317_135_22679029575154,2023-01-30,2023-02-03
u.s,0_87317_135_22679029575154,2023-01-30,2023-02-03
officials,0_87317_135_22679029575154,2023-01-30,2023-02-03
pentagon,0_87317_135_22679029575154,2023-01-30,2023-02-03
sees,0_87317_135_22679029575154,2023-01-30,2023-02-03
philippines,0_87317_135_22679029575154,2023-01-30,2023-02-03
crucial,0_87317_135_22679029575154,2023-01-30,2023-02-03
growing,0_87317_135_22679029575154,2023-01-30,2023-02-03
alliance,0_87317_135_22679029575154,2023-01-30,2023-02-03
countries,0_87317_135_22679029575154,2023-01-30,2023-02-03
indo-pacific,0_87317_135_22679029575154,2023-01-30,2023-02-03
aimed,0_87317_135_22679029575154,2023-01-30,2023-02-03
pushing,0_87317_135_22679029575154,2023-01-30,2023-02-03
