KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
versa,0_87317_9_57078260405579304,2023-01-24,2023-01-27
seen,0_87317_9_57078260405579304,2023-01-24,2023-01-27
training,0_87317_9_57078260405579304,2023-01-24,2023-01-27
japan,0_87317_9_57078260405579304,2023-01-24,2023-01-27
south,0_87317_9_57078260405579304,2023-01-24,2023-01-27
china,0_87317_9_57078260405579304,2023-01-24,2023-01-27
germany,0_87317_9_57078260405579304,2023-01-24,2023-01-27
weak,0_87317_9_57078260405579304,2023-01-24,2023-01-27
russia,0_87317_9_57078260405579304,2023-01-24,2023-01-27
china,0_87317_9_57078260405579304,2023-01-24,2023-01-27
seriously,0_87317_9_57078260405579304,2023-01-24,2023-01-27
germany,0_87317_9_57078260405579304,2023-01-24,2023-01-27
corrupt,0_87317_9_57078260405579304,2023-01-24,2023-01-27
especially,0_87317_9_57078260405579304,2023-01-24,2023-01-27
scholz,0_87317_9_57078260405579304,2023-01-24,2023-01-27
china's,0_87317_126_t1_j5mzcfl,2023-01-24,2023-01-27
claims,0_87317_126_t1_j5mzcfl,2023-01-24,2023-01-27
south,0_87317_126_t1_j5mzcfl,2023-01-24,2023-01-27
china,0_87317_126_t1_j5mzcfl,2023-01-24,2023-01-27
growing,0_87317_126_t1_j5mzcfl,2023-01-24,2023-01-27
military,0_87317_126_t1_j5mzcfl,2023-01-24,2023-01-27
presence,0_87317_126_t1_j5mzcfl,2023-01-24,2023-01-27
mempertahankan,0_87317_26_6349931681718680,2023-01-24,2023-01-27
setiap,0_87317_26_6349931681718680,2023-01-24,2023-01-27
inci,0_87317_26_6349931681718680,2023-01-24,2023-01-27
eez,0_87317_26_6349931681718680,2023-01-24,2023-01-27
malaysia,0_87317_26_6349931681718680,2023-01-24,2023-01-27
laut,0_87317_26_6349931681718680,2023-01-24,2023-01-27
china,0_87317_26_6349931681718680,2023-01-24,2023-01-27
selatan,0_87317_26_6349931681718680,2023-01-24,2023-01-27
inilah,0_87317_26_6349931681718680,2023-01-24,2023-01-27
misi,0_87317_26_6349931681718680,2023-01-24,2023-01-27
serta,0_87317_26_6349931681718680,2023-01-24,2023-01-27
makna,0_87317_26_6349931681718680,2023-01-24,2023-01-27
kehadiran,0_87317_26_6349931681718680,2023-01-24,2023-01-27
kita,0_87317_26_6349931681718680,2023-01-24,2023-01-27
wujud,0_87317_26_6349931681718680,2023-01-24,2023-01-27
kerana,0_87317_26_6349931681718680,2023-01-24,2023-01-27
armada,0_87317_26_6349931681718680,2023-01-24,2023-01-27
china's,0_87317_126_t1_j5myuv0,2023-01-24,2023-01-27
claims,0_87317_126_t1_j5myuv0,2023-01-24,2023-01-27
south,0_87317_126_t1_j5myuv0,2023-01-24,2023-01-27
china,0_87317_126_t1_j5myuv0,2023-01-24,2023-01-27
growing,0_87317_126_t1_j5myuv0,2023-01-24,2023-01-27
military,0_87317_126_t1_j5myuv0,2023-01-24,2023-01-27
presence,0_87317_126_t1_j5myuv0,2023-01-24,2023-01-27
japan,0_87317_126_t1_j5myntk,2023-01-24,2023-01-27
pm,0_87317_126_t1_j5myntk,2023-01-24,2023-01-27
aide,0_87317_126_t1_j5myntk,2023-01-24,2023-01-27
told,0_87317_126_t1_j5myntk,2023-01-24,2023-01-27
ashamed,0_87317_126_t1_j5myntk,2023-01-24,2023-01-27
mother,0_87317_126_t1_j5myntk,2023-01-24,2023-01-27
putting,0_87317_126_t1_j5myntk,2023-01-24,2023-01-27
hands,0_87317_126_t1_j5myntk,2023-01-24,2023-01-27
pockets,0_87317_126_t1_j5myntk,2023-01-24,2023-01-27
biden,0_87317_126_t1_j5myntk,2023-01-24,2023-01-27
trip,0_87317_126_t1_j5myntk,2023-01-24,2023-01-27
tular,0_87317_26_6349907728387742,2023-01-24,2023-01-27
gambar,0_87317_26_6349907728387742,2023-01-24,2023-01-27
kd,0_87317_26_6349907728387742,2023-01-24,2023-01-27
kelantan,0_87317_26_6349907728387742,2023-01-24,2023-01-27
sedang,0_87317_26_6349907728387742,2023-01-24,2023-01-27
mengawasi,0_87317_26_6349907728387742,2023-01-24,2023-01-27
kapal,0_87317_26_6349907728387742,2023-01-24,2023-01-27
coast,0_87317_26_6349907728387742,2023-01-24,2023-01-27
guard,0_87317_26_6349907728387742,2023-01-24,2023-01-27
china,0_87317_26_6349907728387742,2023-01-24,2023-01-27
laut,0_87317_26_6349907728387742,2023-01-24,2023-01-27
china,0_87317_26_6349907728387742,2023-01-24,2023-01-27
selatan,0_87317_26_6349907728387742,2023-01-24,2023-01-27
beberapa,0_87317_26_6349907728387742,2023-01-24,2023-01-27
platform,0_87317_26_6349907728387742,2023-01-24,2023-01-27
media,0_87317_26_6349907728387742,2023-01-24,2023-01-27
sosial,0_87317_26_6349907728387742,2023-01-24,2023-01-27
terbuka,0_87317_26_6349907728387742,2023-01-24,2023-01-27
kita,0_87317_26_6349907728387742,2023-01-24,2023-01-27
wujud,0_87317_26_6349907728387742,2023-01-24,2023-01-27
kerana,0_87317_26_6349907728387742,2023-01-24,2023-01-27
armada,0_87317_26_6349907728387742,2023-01-24,2023-01-27
@aa,0_87317_9_20758764320511070,2023-01-24,2023-01-27
operational,0_87317_9_20758764320511070,2023-01-24,2023-01-27
squadron,0_87317_9_20758764320511070,2023-01-24,2023-01-27
carrier,0_87317_9_20758764320511070,2023-01-24,2023-01-27
queen,0_87317_9_20758764320511070,2023-01-24,2023-01-27
elizabeth,0_87317_9_20758764320511070,2023-01-24,2023-01-27
ii,0_87317_9_20758764320511070,2023-01-24,2023-01-27
joint,0_87317_9_20758764320511070,2023-01-24,2023-01-27
training,0_87317_9_20758764320511070,2023-01-24,2023-01-27
exercise,0_87317_9_20758764320511070,2023-01-24,2023-01-27
south,0_87317_9_20758764320511070,2023-01-24,2023-01-27
carolina,0_87317_9_20758764320511070,2023-01-24,2023-01-27
round-the-world,0_87317_9_20758764320511070,2023-01-24,2023-01-27
cruise,0_87317_9_20758764320511070,2023-01-24,2023-01-27
south,0_87317_9_20758764320511070,2023-01-24,2023-01-27
china,0_87317_9_20758764320511070,2023-01-24,2023-01-27
american,0_87317_9_20758764320511070,2023-01-24,2023-01-27
fleet,0_87317_9_20758764320511070,2023-01-24,2023-01-27
information,0_87317_9_20758764320511070,2023-01-24,2023-01-27
wikipedia,0_87317_9_20758764320511070,2023-01-24,2023-01-27
hong,0_87317_126_t1_j5mwdyf,2023-01-24,2023-01-27
kong-zhuhai-macao,0_87317_126_t1_j5mwdyf,2023-01-24,2023-01-27
bridge-tunnel,0_87317_126_t1_j5mwdyf,2023-01-24,2023-01-27
series,0_87317_126_t1_j5mwdyf,2023-01-24,2023-01-27
cable-stayed,0_87317_126_t1_j5mwdyf,2023-01-24,2023-01-27
bridges,0_87317_126_t1_j5mwdyf,2023-01-24,2023-01-27
undersea,0_87317_126_t1_j5mwdyf,2023-01-24,2023-01-27
tunnel,0_87317_126_t1_j5mwdyf,2023-01-24,2023-01-27
artificial,0_87317_126_t1_j5mwdyf,2023-01-24,2023-01-27
islands,0_87317_126_t1_j5mwdyf,2023-01-24,2023-01-27
connecting,0_87317_126_t1_j5mwdyf,2023-01-24,2023-01-27
hong,0_87317_126_t1_j5mwdyf,2023-01-24,2023-01-27
kong,0_87317_126_t1_j5mwdyf,2023-01-24,2023-01-27
macau,0_87317_126_t1_j5mwdyf,2023-01-24,2023-01-27
zhuhai,0_87317_126_t1_j5mwdyf,2023-01-24,2023-01-27
china's,0_87317_126_t1_j5mw990,2023-01-24,2023-01-27
claims,0_87317_126_t1_j5mw990,2023-01-24,2023-01-27
south,0_87317_126_t1_j5mw990,2023-01-24,2023-01-27
china,0_87317_126_t1_j5mw990,2023-01-24,2023-01-27
growing,0_87317_126_t1_j5mw990,2023-01-24,2023-01-27
military,0_87317_126_t1_j5mw990,2023-01-24,2023-01-27
presence,0_87317_126_t1_j5mw990,2023-01-24,2023-01-27
philippine,0_87317_26_6624452087584892,2023-01-24,2023-01-27
president,0_87317_26_6624452087584892,2023-01-24,2023-01-27
ferdinand,0_87317_26_6624452087584892,2023-01-24,2023-01-27
marcos,0_87317_26_6624452087584892,2023-01-24,2023-01-27
jr,0_87317_26_6624452087584892,2023-01-24,2023-01-27
monday,0_87317_26_6624452087584892,2023-01-24,2023-01-27
proposed,0_87317_26_6624452087584892,2023-01-24,2023-01-27
china,0_87317_26_6624452087584892,2023-01-24,2023-01-27
countries,0_87317_26_6624452087584892,2023-01-24,2023-01-27
hold,0_87317_26_6624452087584892,2023-01-24,2023-01-27
talks,0_87317_26_6624452087584892,2023-01-24,2023-01-27
foreign,0_87317_26_6624452087584892,2023-01-24,2023-01-27
ministers,0_87317_26_6624452087584892,2023-01-24,2023-01-27
quickly,0_87317_26_6624452087584892,2023-01-24,2023-01-27
resolve,0_87317_26_6624452087584892,2023-01-24,2023-01-27
new,0_87317_26_6624452087584892,2023-01-24,2023-01-27
conflicts,0_87317_26_6624452087584892,2023-01-24,2023-01-27
disputed,0_87317_26_6624452087584892,2023-01-24,2023-01-27
south,0_87317_26_6624452087584892,2023-01-24,2023-01-27
china,0_87317_26_6624452087584892,2023-01-24,2023-01-27
blamed,0_87317_26_6624452087584892,2023-01-24,2023-01-27
chinese,0_87317_26_6624452087584892,2023-01-24,2023-01-27
actions,0_87317_26_6624452087584892,2023-01-24,2023-01-27
disagreements,0_87317_26_6624452087584892,2023-01-24,2023-01-27
china's,0_87317_126_t1_j5mvmhx,2023-01-24,2023-01-27
claims,0_87317_126_t1_j5mvmhx,2023-01-24,2023-01-27
south,0_87317_126_t1_j5mvmhx,2023-01-24,2023-01-27
china,0_87317_126_t1_j5mvmhx,2023-01-24,2023-01-27
growing,0_87317_126_t1_j5mvmhx,2023-01-24,2023-01-27
military,0_87317_126_t1_j5mvmhx,2023-01-24,2023-01-27
presence,0_87317_126_t1_j5mvmhx,2023-01-24,2023-01-27
china's,0_87317_126_t1_j5mvii6,2023-01-24,2023-01-27
claims,0_87317_126_t1_j5mvii6,2023-01-24,2023-01-27
south,0_87317_126_t1_j5mvii6,2023-01-24,2023-01-27
china,0_87317_126_t1_j5mvii6,2023-01-24,2023-01-27
growing,0_87317_126_t1_j5mvii6,2023-01-24,2023-01-27
military,0_87317_126_t1_j5mvii6,2023-01-24,2023-01-27
presence,0_87317_126_t1_j5mvii6,2023-01-24,2023-01-27
china's,0_87317_126_t1_j5muwpr,2023-01-24,2023-01-27
claims,0_87317_126_t1_j5muwpr,2023-01-24,2023-01-27
south,0_87317_126_t1_j5muwpr,2023-01-24,2023-01-27
china,0_87317_126_t1_j5muwpr,2023-01-24,2023-01-27
growing,0_87317_126_t1_j5muwpr,2023-01-24,2023-01-27
military,0_87317_126_t1_j5muwpr,2023-01-24,2023-01-27
presence,0_87317_126_t1_j5muwpr,2023-01-24,2023-01-27
pirates,0_87317_126_t1_j5muilv,2023-01-24,2023-01-27
mistook,0_87317_126_t1_j5muilv,2023-01-24,2023-01-27
warship,0_87317_126_t1_j5muilv,2023-01-24,2023-01-27
cargo,0_87317_126_t1_j5muilv,2023-01-24,2023-01-27
ship,0_87317_126_t1_j5muilv,2023-01-24,2023-01-27
january,0_87317_126_t1_j5muilv,2023-01-24,2023-01-27
2012,0_87317_126_t1_j5muilv,2023-01-24,2023-01-27
mimi,0_87317_16_d7fce6dc008362dcfc894ce4e43ee569,2023-01-24,2023-01-27
berdarah,0_87317_16_d7fce6dc008362dcfc894ce4e43ee569,2023-01-24,2023-01-27
biru,0_87317_16_d7fce6dc008362dcfc894ce4e43ee569,2023-01-24,2023-01-27
south,0_87317_126_t3_10jv9cu,2023-01-24,2023-01-27
china,0_87317_126_t3_10jv9cu,2023-01-24,2023-01-27
philippines,0_87317_126_t3_10jv9cu,2023-01-24,2023-01-27
blames,0_87317_126_t3_10jv9cu,2023-01-24,2023-01-27
chinese,0_87317_126_t3_10jv9cu,2023-01-24,2023-01-27
coastguard,0_87317_126_t3_10jv9cu,2023-01-24,2023-01-27
tensions,0_87317_126_t3_10jv9cu,2023-01-24,2023-01-27
calls,0_87317_126_t3_10jv9cu,2023-01-24,2023-01-27
higher,0_87317_126_t3_10jv9cu,2023-01-24,2023-01-27
level,0_87317_126_t3_10jv9cu,2023-01-24,2023-01-27
talks,0_87317_126_t3_10jv9cu,2023-01-24,2023-01-27
new,0_87317_126_t1_j5mt1di,2023-01-24,2023-01-27
year,0_87317_126_t1_j5mt1di,2023-01-24,2023-01-27
old,0_87317_126_t1_j5mt1di,2023-01-24,2023-01-27
moves,0_87317_126_t1_j5mt1di,2023-01-24,2023-01-27
china,0_87317_126_t1_j5mt1di,2023-01-24,2023-01-27
philippines,0_87317_126_t1_j5mt1di,2023-01-24,2023-01-27
south,0_87317_126_t1_j5mt1di,2023-01-24,2023-01-27
china,0_87317_126_t1_j5mt1di,2023-01-24,2023-01-27
new,0_87317_126_t3_10jv4ln,2023-01-24,2023-01-27
year,0_87317_126_t3_10jv4ln,2023-01-24,2023-01-27
old,0_87317_126_t3_10jv4ln,2023-01-24,2023-01-27
moves,0_87317_126_t3_10jv4ln,2023-01-24,2023-01-27
china,0_87317_126_t3_10jv4ln,2023-01-24,2023-01-27
philippines,0_87317_126_t3_10jv4ln,2023-01-24,2023-01-27
south,0_87317_126_t3_10jv4ln,2023-01-24,2023-01-27
china,0_87317_126_t3_10jv4ln,2023-01-24,2023-01-27
china's,0_87317_126_t1_j5mstbc,2023-01-24,2023-01-27
claims,0_87317_126_t1_j5mstbc,2023-01-24,2023-01-27
south,0_87317_126_t1_j5mstbc,2023-01-24,2023-01-27
china,0_87317_126_t1_j5mstbc,2023-01-24,2023-01-27
growing,0_87317_126_t1_j5mstbc,2023-01-24,2023-01-27
military,0_87317_126_t1_j5mstbc,2023-01-24,2023-01-27
presence,0_87317_126_t1_j5mstbc,2023-01-24,2023-01-27
china's,0_87317_126_t1_j5mshwb,2023-01-24,2023-01-27
claims,0_87317_126_t1_j5mshwb,2023-01-24,2023-01-27
south,0_87317_126_t1_j5mshwb,2023-01-24,2023-01-27
china,0_87317_126_t1_j5mshwb,2023-01-24,2023-01-27
growing,0_87317_126_t1_j5mshwb,2023-01-24,2023-01-27
military,0_87317_126_t1_j5mshwb,2023-01-24,2023-01-27
presence,0_87317_126_t1_j5mshwb,2023-01-24,2023-01-27
discussion,0_87317_126_t1_j5msg3y,2023-01-24,2023-01-27
thread,0_87317_126_t1_j5msg3y,2023-01-24,2023-01-27
allow,0_87317_126_t3_10jv1e9,2023-01-24,2023-01-27
joint,0_87317_126_t3_10jv1e9,2023-01-24,2023-01-27
patrols,0_87317_126_t3_10jv1e9,2023-01-24,2023-01-27
military,0_87317_126_t3_10jv1e9,2023-01-24,2023-01-27
exercises,0_87317_126_t3_10jv1e9,2023-01-24,2023-01-27
wps,0_87317_126_t3_10jv1e9,2023-01-24,2023-01-27
marcos,0_87317_126_t3_10jv1e9,2023-01-24,2023-01-27
urged,0_87317_126_t3_10jv1e9,2023-01-24,2023-01-27
mimi,0_87317_16_4e8202e80c73a52bd44e946c7112103f,2023-01-24,2023-01-27
berdarah,0_87317_16_4e8202e80c73a52bd44e946c7112103f,2023-01-24,2023-01-27
biru,0_87317_16_4e8202e80c73a52bd44e946c7112103f,2023-01-24,2023-01-27
lose,0_87317_126_t1_j5mrpy3,2023-01-24,2023-01-27
sleep,0_87317_126_t1_j5mrpy3,2023-01-24,2023-01-27
night,0_87317_126_t1_j5mrpy3,2023-01-24,2023-01-27
inflation,0_87317_126_t1_j5mrpy3,2023-01-24,2023-01-27
bongbong,0_87317_126_t1_j5mrpy3,2023-01-24,2023-01-27
marcos,0_87317_126_t1_j5mrpy3,2023-01-24,2023-01-27
china's,0_87317_126_t1_j5mqkvu,2023-01-24,2023-01-27
claims,0_87317_126_t1_j5mqkvu,2023-01-24,2023-01-27
south,0_87317_126_t1_j5mqkvu,2023-01-24,2023-01-27
china,0_87317_126_t1_j5mqkvu,2023-01-24,2023-01-27
growing,0_87317_126_t1_j5mqkvu,2023-01-24,2023-01-27
military,0_87317_126_t1_j5mqkvu,2023-01-24,2023-01-27
presence,0_87317_126_t1_j5mqkvu,2023-01-24,2023-01-27
china's,0_87317_126_t1_j5mpxrh,2023-01-24,2023-01-27
claims,0_87317_126_t1_j5mpxrh,2023-01-24,2023-01-27
south,0_87317_126_t1_j5mpxrh,2023-01-24,2023-01-27
china,0_87317_126_t1_j5mpxrh,2023-01-24,2023-01-27
growing,0_87317_126_t1_j5mpxrh,2023-01-24,2023-01-27
military,0_87317_126_t1_j5mpxrh,2023-01-24,2023-01-27
presence,0_87317_126_t1_j5mpxrh,2023-01-24,2023-01-27
fsi,0_87317_16_cb8892de27c36d33551c5510b4bb4658,2023-01-24,2023-01-27
apresiasi,0_87317_16_cb8892de27c36d33551c5510b4bb4658,2023-01-24,2023-01-27
respons,0_87317_16_cb8892de27c36d33551c5510b4bb4658,2023-01-24,2023-01-27
cepat,0_87317_16_cb8892de27c36d33551c5510b4bb4658,2023-01-24,2023-01-27
tni,0_87317_16_cb8892de27c36d33551c5510b4bb4658,2023-01-24,2023-01-27
natuna,0_87317_16_cb8892de27c36d33551c5510b4bb4658,2023-01-24,2023-01-27
yang,0_87317_16_cb8892de27c36d33551c5510b4bb4658,2023-01-24,2023-01-27
bayangi,0_87317_16_cb8892de27c36d33551c5510b4bb4658,2023-01-24,2023-01-27
kapal,0_87317_16_cb8892de27c36d33551c5510b4bb4658,2023-01-24,2023-01-27
rrc,0_87317_16_cb8892de27c36d33551c5510b4bb4658,2023-01-24,2023-01-27
china's,0_87317_126_t3_10julpt,2023-01-24,2023-01-27
claims,0_87317_126_t3_10julpt,2023-01-24,2023-01-27
south,0_87317_126_t3_10julpt,2023-01-24,2023-01-27
china,0_87317_126_t3_10julpt,2023-01-24,2023-01-27
growing,0_87317_126_t3_10julpt,2023-01-24,2023-01-27
military,0_87317_126_t3_10julpt,2023-01-24,2023-01-27
presence,0_87317_126_t3_10julpt,2023-01-24,2023-01-27
japan,0_87317_126_t1_j5mp7gr,2023-01-24,2023-01-27
pm,0_87317_126_t1_j5mp7gr,2023-01-24,2023-01-27
aide,0_87317_126_t1_j5mp7gr,2023-01-24,2023-01-27
told,0_87317_126_t1_j5mp7gr,2023-01-24,2023-01-27
ashamed,0_87317_126_t1_j5mp7gr,2023-01-24,2023-01-27
mother,0_87317_126_t1_j5mp7gr,2023-01-24,2023-01-27
putting,0_87317_126_t1_j5mp7gr,2023-01-24,2023-01-27
hands,0_87317_126_t1_j5mp7gr,2023-01-24,2023-01-27
pockets,0_87317_126_t1_j5mp7gr,2023-01-24,2023-01-27
biden,0_87317_126_t1_j5mp7gr,2023-01-24,2023-01-27
trip,0_87317_126_t1_j5mp7gr,2023-01-24,2023-01-27
world,0_87317_126_t3_10juip8,2023-01-24,2023-01-27
south,0_87317_126_t3_10juip8,2023-01-24,2023-01-27
china,0_87317_126_t3_10juip8,2023-01-24,2023-01-27
philippines,0_87317_126_t3_10juip8,2023-01-24,2023-01-27
blames,0_87317_126_t3_10juip8,2023-01-24,2023-01-27
chinese,0_87317_126_t3_10juip8,2023-01-24,2023-01-27
coastguard,0_87317_126_t3_10juip8,2023-01-24,2023-01-27
tensions,0_87317_126_t3_10juip8,2023-01-24,2023-01-27
calls,0_87317_126_t3_10juip8,2023-01-24,2023-01-27
higher,0_87317_126_t3_10juip8,2023-01-24,2023-01-27
level,0_87317_126_t3_10juip8,2023-01-24,2023-01-27
talks,0_87317_126_t3_10juip8,2023-01-24,2023-01-27
south,0_87317_126_t3_10juip8,2023-01-24,2023-01-27
china,0_87317_126_t3_10juip8,2023-01-24,2023-01-27
morning,0_87317_126_t3_10juip8,2023-01-24,2023-01-27
world,0_87317_126_t3_10ju9ni,2023-01-24,2023-01-27
south,0_87317_126_t3_10ju9ni,2023-01-24,2023-01-27
china,0_87317_126_t3_10ju9ni,2023-01-24,2023-01-27
philippines,0_87317_126_t3_10ju9ni,2023-01-24,2023-01-27
blames,0_87317_126_t3_10ju9ni,2023-01-24,2023-01-27
chinese,0_87317_126_t3_10ju9ni,2023-01-24,2023-01-27
coastguard,0_87317_126_t3_10ju9ni,2023-01-24,2023-01-27
tensions,0_87317_126_t3_10ju9ni,2023-01-24,2023-01-27
calls,0_87317_126_t3_10ju9ni,2023-01-24,2023-01-27
higher,0_87317_126_t3_10ju9ni,2023-01-24,2023-01-27
level,0_87317_126_t3_10ju9ni,2023-01-24,2023-01-27
talks,0_87317_126_t3_10ju9ni,2023-01-24,2023-01-27
dirjen,0_87317_26_564640475705993,2023-01-24,2023-01-27
strahan,0_87317_26_564640475705993,2023-01-24,2023-01-27
kemhan,0_87317_26_564640475705993,2023-01-24,2023-01-27
ri,0_87317_26_564640475705993,2023-01-24,2023-01-27
mayjen,0_87317_26_564640475705993,2023-01-24,2023-01-27
tni,0_87317_26_564640475705993,2023-01-24,2023-01-27
bambang,0_87317_26_564640475705993,2023-01-24,2023-01-27
trisnohadi,0_87317_26_564640475705993,2023-01-24,2023-01-27
dirjen,0_87317_26_564640475705993,2023-01-24,2023-01-27
aspasaf,0_87317_26_564640475705993,2023-01-24,2023-01-27
kemlu,0_87317_26_564640475705993,2023-01-24,2023-01-27
ri,0_87317_26_564640475705993,2023-01-24,2023-01-27
abdul,0_87317_26_564640475705993,2023-01-24,2023-01-27
kadir,0_87317_26_564640475705993,2023-01-24,2023-01-27
jailani,0_87317_26_564640475705993,2023-01-24,2023-01-27
selaku,0_87317_26_564640475705993,2023-01-24,2023-01-27
tuan,0_87317_26_564640475705993,2023-01-24,2023-01-27
rumah,0_87317_26_564640475705993,2023-01-24,2023-01-27
bersama,0_87317_26_564640475705993,2023-01-24,2023-01-27
co-chair,0_87317_26_564640475705993,2023-01-24,2023-01-27
melaksanakan,0_87317_26_564640475705993,2023-01-24,2023-01-27
politic-military,0_87317_26_564640475705993,2023-01-24,2023-01-27
pol-mil,0_87317_26_564640475705993,2023-01-24,2023-01-27
senior,0_87317_26_564640475705993,2023-01-24,2023-01-27
officials,0_87317_26_564640475705993,2023-01-24,2023-01-27
meeting,0_87317_26_564640475705993,2023-01-24,2023-01-27
dengan,0_87317_26_564640475705993,2023-01-24,2023-01-27
pejabat,0_87317_26_564640475705993,2023-01-24,2023-01-27
eselon,0_87317_26_564640475705993,2023-01-24,2023-01-27
dephan,0_87317_26_564640475705993,2023-01-24,2023-01-27
deplu,0_87317_26_564640475705993,2023-01-24,2023-01-27
australia,0_87317_26_564640475705993,2023-01-24,2023-01-27
ruang,0_87317_26_564640475705993,2023-01-24,2023-01-27
nusantara,0_87317_26_564640475705993,2023-01-24,2023-01-27
kemlu,0_87317_26_564640475705993,2023-01-24,2023-01-27
ri,0_87317_26_564640475705993,2023-01-24,2023-01-27
kamis,0_87317_26_564640475705993,2023-01-24,2023-01-27
19/01,0_87317_26_564640475705993,2023-01-24,2023-01-27
delegasi,0_87317_26_564640475705993,2023-01-24,2023-01-27
australia,0_87317_26_564640475705993,2023-01-24,2023-01-27
dipimpin,0_87317_26_564640475705993,2023-01-24,2023-01-27
oleh,0_87317_26_564640475705993,2023-01-24,2023-01-27
deputy,0_87317_26_564640475705993,2023-01-24,2023-01-27
secretary,0_87317_26_564640475705993,2023-01-24,2023-01-27
asean,0_87317_26_564640475705993,2023-01-24,2023-01-27
senior,0_87317_26_564640475705993,2023-01-24,2023-01-27
official,0_87317_26_564640475705993,2023-01-24,2023-01-27
department,0_87317_26_564640475705993,2023-01-24,2023-01-27
foreign,0_87317_26_564640475705993,2023-01-24,2023-01-27
affairs,0_87317_26_564640475705993,2023-01-24,2023-01-27
trade,0_87317_26_564640475705993,2023-01-24,2023-01-27
ms,0_87317_26_564640475705993,2023-01-24,2023-01-27
michelle,0_87317_26_564640475705993,2023-01-24,2023-01-27
chan,0_87317_26_564640475705993,2023-01-24,2023-01-27
acting,0_87317_26_564640475705993,2023-01-24,2023-01-27
deputy,0_87317_26_564640475705993,2023-01-24,2023-01-27
secretary,0_87317_26_564640475705993,2023-01-24,2023-01-27
strategy,0_87317_26_564640475705993,2023-01-24,2023-01-27
policy,0_87317_26_564640475705993,2023-01-24,2023-01-27
industry,0_87317_26_564640475705993,2023-01-24,2023-01-27
department,0_87317_26_564640475705993,2023-01-24,2023-01-27
defence,0_87317_26_564640475705993,2023-01-24,2023-01-27
hugh,0_87317_26_564640475705993,2023-01-24,2023-01-27
jeffrey,0_87317_26_564640475705993,2023-01-24,2023-01-27
kedua,0_87317_26_564640475705993,2023-01-24,2023-01-27
delegasi,0_87317_26_564640475705993,2023-01-24,2023-01-27
membahas,0_87317_26_564640475705993,2023-01-24,2023-01-27
agenda,0_87317_26_564640475705993,2023-01-24,2023-01-27
isu,0_87317_26_564640475705993,2023-01-24,2023-01-27
strategis,0_87317_26_564640475705993,2023-01-24,2023-01-27
bidang,0_87317_26_564640475705993,2023-01-24,2023-01-27
politik,0_87317_26_564640475705993,2023-01-24,2023-01-27
pertahanan,0_87317_26_564640475705993,2023-01-24,2023-01-27
bilateral,0_87317_26_564640475705993,2023-01-24,2023-01-27
dinamika,0_87317_26_564640475705993,2023-01-24,2023-01-27
tataran,0_87317_26_564640475705993,2023-01-24,2023-01-27
global,0_87317_26_564640475705993,2023-01-24,2023-01-27
maupun,0_87317_26_564640475705993,2023-01-24,2023-01-27
regional,0_87317_26_564640475705993,2023-01-24,2023-01-27
pertemuan,0_87317_26_564640475705993,2023-01-24,2023-01-27
ini,0_87317_26_564640475705993,2023-01-24,2023-01-27
menjadi,0_87317_26_564640475705993,2023-01-24,2023-01-27
platform,0_87317_26_564640475705993,2023-01-24,2023-01-27
persiapan,0_87317_26_564640475705993,2023-01-24,2023-01-27
forum,0_87317_26_564640475705993,2023-01-24,2023-01-27
dmm,0_87317_26_564640475705993,2023-01-24,2023-01-27
ri-australia,0_87317_26_564640475705993,2023-01-24,2023-01-27
yang,0_87317_26_564640475705993,2023-01-24,2023-01-27
akan,0_87317_26_564640475705993,2023-01-24,2023-01-27
dilaksanakan,0_87317_26_564640475705993,2023-01-24,2023-01-27
canberra,0_87317_26_564640475705993,2023-01-24,2023-01-27
australia,0_87317_26_564640475705993,2023-01-24,2023-01-27
pada,0_87317_26_564640475705993,2023-01-24,2023-01-27
tanggal,0_87317_26_564640475705993,2023-01-24,2023-01-27
9-10,0_87317_26_564640475705993,2023-01-24,2023-01-27
februari,0_87317_26_564640475705993,2023-01-24,2023-01-27
2023,0_87317_26_564640475705993,2023-01-24,2023-01-27
pada,0_87317_26_564640475705993,2023-01-24,2023-01-27
pertemuan,0_87317_26_564640475705993,2023-01-24,2023-01-27
tersebut,0_87317_26_564640475705993,2023-01-24,2023-01-27
dirjen,0_87317_26_564640475705993,2023-01-24,2023-01-27
strahan,0_87317_26_564640475705993,2023-01-24,2023-01-27
menegaskan,0_87317_26_564640475705993,2023-01-24,2023-01-27
bahwa,0_87317_26_564640475705993,2023-01-24,2023-01-27
perang,0_87317_26_564640475705993,2023-01-24,2023-01-27
rusia-ukraina,0_87317_26_564640475705993,2023-01-24,2023-01-27
peningkatan,0_87317_26_564640475705993,2023-01-24,2023-01-27
tensi,0_87317_26_564640475705993,2023-01-24,2023-01-27
politik,0_87317_26_564640475705993,2023-01-24,2023-01-27
militer,0_87317_26_564640475705993,2023-01-24,2023-01-27
china-taiwan,0_87317_26_564640475705993,2023-01-24,2023-01-27
keamanan,0_87317_26_564640475705993,2023-01-24,2023-01-27
maritim,0_87317_26_564640475705993,2023-01-24,2023-01-27
laut,0_87317_26_564640475705993,2023-01-24,2023-01-27
china,0_87317_26_564640475705993,2023-01-24,2023-01-27
selatan,0_87317_26_564640475705993,2023-01-24,2023-01-27
serta,0_87317_26_564640475705993,2023-01-24,2023-01-27
