KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
js,0_87317_126_t1_j7f1czd,2023-02-06,2023-02-07
makinami,0_87317_126_t1_j7f1czd,2023-02-06,2023-02-07
uss,0_87317_126_t1_j7f1czd,2023-02-06,2023-02-07
charleston,0_87317_126_t1_j7f1czd,2023-02-06,2023-02-07
conduct,0_87317_126_t1_j7f1czd,2023-02-06,2023-02-07
joint,0_87317_126_t1_j7f1czd,2023-02-06,2023-02-07
exercises,0_87317_126_t1_j7f1czd,2023-02-06,2023-02-07
south,0_87317_126_t1_j7f1czd,2023-02-06,2023-02-07
china,0_87317_126_t1_j7f1czd,2023-02-06,2023-02-07
february,0_87317_126_t1_j7f1czd,2023-02-06,2023-02-07
2023,0_87317_126_t1_j7f1czd,2023-02-06,2023-02-07
1600x1074,0_87317_126_t1_j7f1czd,2023-02-06,2023-02-07
china,0_87317_126_t1_j7f0wv9,2023-02-06,2023-02-07
threatens,0_87317_126_t1_j7f0wv9,2023-02-06,2023-02-07
retaliation,0_87317_126_t1_j7f0wv9,2023-02-06,2023-02-07
shoots,0_87317_126_t1_j7f0wv9,2023-02-06,2023-02-07
red,0_87317_126_t1_j7f0wv9,2023-02-06,2023-02-07
zeppelin,0_87317_126_t1_j7f0wv9,2023-02-06,2023-02-07
spy,0_87317_126_t1_j7f0wv9,2023-02-06,2023-02-07
balloon,0_87317_126_t1_j7f0wv9,2023-02-06,2023-02-07
india,0_87317_135_169280210886671,2023-02-06,2023-02-07
preparing,0_87317_135_169280210886671,2023-02-06,2023-02-07
relaunch,0_87317_135_169280210886671,2023-02-06,2023-02-07
ins,0_87317_135_169280210886671,2023-02-06,2023-02-07
vikramaditya,0_87317_135_169280210886671,2023-02-06,2023-02-07
aircraft,0_87317_135_169280210886671,2023-02-06,2023-02-07
carrier,0_87317_135_169280210886671,2023-02-06,2023-02-07
major,0_87317_135_169280210886671,2023-02-06,2023-02-07
refit,0_87317_135_169280210886671,2023-02-06,2023-02-07
critical,0_87317_135_169280210886671,2023-02-06,2023-02-07
step,0_87317_135_169280210886671,2023-02-06,2023-02-07
fulfilling,0_87317_135_169280210886671,2023-02-06,2023-02-07
plan,0_87317_135_169280210886671,2023-02-06,2023-02-07
deploy,0_87317_135_169280210886671,2023-02-06,2023-02-07
carrier,0_87317_135_169280210886671,2023-02-06,2023-02-07
battle,0_87317_135_169280210886671,2023-02-06,2023-02-07
groups,0_87317_135_169280210886671,2023-02-06,2023-02-07
seeks,0_87317_135_169280210886671,2023-02-06,2023-02-07
strengthen,0_87317_135_169280210886671,2023-02-06,2023-02-07
regional,0_87317_135_169280210886671,2023-02-06,2023-02-07
maritime,0_87317_135_169280210886671,2023-02-06,2023-02-07
power,0_87317_135_169280210886671,2023-02-06,2023-02-07
counter,0_87317_135_169280210886671,2023-02-06,2023-02-07
china's,0_87317_135_169280210886671,2023-02-06,2023-02-07
increasing,0_87317_135_169280210886671,2023-02-06,2023-02-07
assertiveness,0_87317_135_169280210886671,2023-02-06,2023-02-07
vikramaditya,0_87317_135_169280210886671,2023-02-06,2023-02-07
former,0_87317_135_169280210886671,2023-02-06,2023-02-07
soviet,0_87317_135_169280210886671,2023-02-06,2023-02-07
carrier,0_87317_135_169280210886671,2023-02-06,2023-02-07
acquired,0_87317_135_169280210886671,2023-02-06,2023-02-07
russia,0_87317_135_169280210886671,2023-02-06,2023-02-07
expected,0_87317_135_169280210886671,2023-02-06,2023-02-07
launched,0_87317_135_169280210886671,2023-02-06,2023-02-07
imminently,0_87317_135_169280210886671,2023-02-06,2023-02-07
join,0_87317_135_169280210886671,2023-02-06,2023-02-07
india's,0_87317_135_169280210886671,2023-02-06,2023-02-07
domestically,0_87317_135_169280210886671,2023-02-06,2023-02-07
built,0_87317_135_169280210886671,2023-02-06,2023-02-07
carrier,0_87317_135_169280210886671,2023-02-06,2023-02-07
launched,0_87317_135_169280210886671,2023-02-06,2023-02-07
september,0_87317_135_169280210886671,2023-02-06,2023-02-07
ins,0_87317_135_169280210886671,2023-02-06,2023-02-07
vikrant,0_87317_135_169280210886671,2023-02-06,2023-02-07
undergoing,0_87317_135_169280210886671,2023-02-06,2023-02-07
outfitting,0_87317_135_169280210886671,2023-02-06,2023-02-07
trials,0_87317_135_169280210886671,2023-02-06,2023-02-07
plan,0_87317_135_169280210886671,2023-02-06,2023-02-07
fully,0_87317_135_169280210886671,2023-02-06,2023-02-07
operational,0_87317_135_169280210886671,2023-02-06,2023-02-07
year,0_87317_135_169280210886671,2023-02-06,2023-02-07
significant,0_87317_135_169280210886671,2023-02-06,2023-02-07
terms,0_87317_135_169280210886671,2023-02-06,2023-02-07
india's,0_87317_135_169280210886671,2023-02-06,2023-02-07
power,0_87317_135_169280210886671,2023-02-06,2023-02-07
projection,0_87317_135_169280210886671,2023-02-06,2023-02-07
capabilities,0_87317_135_169280210886671,2023-02-06,2023-02-07
primarily,0_87317_135_169280210886671,2023-02-06,2023-02-07
within,0_87317_135_169280210886671,2023-02-06,2023-02-07
indian,0_87317_135_169280210886671,2023-02-06,2023-02-07
ocean,0_87317_135_169280210886671,2023-02-06,2023-02-07
viraj,0_87317_135_169280210886671,2023-02-06,2023-02-07
solanki,0_87317_135_169280210886671,2023-02-06,2023-02-07
london-based,0_87317_135_169280210886671,2023-02-06,2023-02-07
expert,0_87317_135_169280210886671,2023-02-06,2023-02-07
indo-pacific,0_87317_135_169280210886671,2023-02-06,2023-02-07
defense,0_87317_135_169280210886671,2023-02-06,2023-02-07
international,0_87317_135_169280210886671,2023-02-06,2023-02-07
institute,0_87317_135_169280210886671,2023-02-06,2023-02-07
strategic,0_87317_135_169280210886671,2023-02-06,2023-02-07
studies,0_87317_135_169280210886671,2023-02-06,2023-02-07
gives,0_87317_135_169280210886671,2023-02-06,2023-02-07
india,0_87317_135_169280210886671,2023-02-06,2023-02-07
option,0_87317_135_169280210886671,2023-02-06,2023-02-07
display,0_87317_135_169280210886671,2023-02-06,2023-02-07
ability,0_87317_135_169280210886671,2023-02-06,2023-02-07
counter,0_87317_135_169280210886671,2023-02-06,2023-02-07
china,0_87317_135_169280210886671,2023-02-06,2023-02-07
within,0_87317_135_169280210886671,2023-02-06,2023-02-07
indian,0_87317_135_169280210886671,2023-02-06,2023-02-07
ocean,0_87317_135_169280210886671,2023-02-06,2023-02-07
indian,0_87317_135_169280210886671,2023-02-06,2023-02-07
navy's,0_87317_135_169280210886671,2023-02-06,2023-02-07
priority,0_87317_135_169280210886671,2023-02-06,2023-02-07
china's,0_87317_135_169280210886671,2023-02-06,2023-02-07
people's,0_87317_135_169280210886671,2023-02-06,2023-02-07
liberation,0_87317_135_169280210886671,2023-02-06,2023-02-07
army,0_87317_135_169280210886671,2023-02-06,2023-02-07
navy,0_87317_135_169280210886671,2023-02-06,2023-02-07
expanding,0_87317_135_169280210886671,2023-02-06,2023-02-07
modernizing,0_87317_135_169280210886671,2023-02-06,2023-02-07
decade,0_87317_135_169280210886671,2023-02-06,2023-02-07
world's,0_87317_135_169280210886671,2023-02-06,2023-02-07
largest,0_87317_135_169280210886671,2023-02-06,2023-02-07
june,0_87317_135_169280210886671,2023-02-06,2023-02-07
launched,0_87317_135_169280210886671,2023-02-06,2023-02-07
domestically,0_87317_135_169280210886671,2023-02-06,2023-02-07
designed,0_87317_135_169280210886671,2023-02-06,2023-02-07
built,0_87317_135_169280210886671,2023-02-06,2023-02-07
aircraft,0_87317_135_169280210886671,2023-02-06,2023-02-07
carrier,0_87317_135_169280210886671,2023-02-06,2023-02-07
country's,0_87317_135_169280210886671,2023-02-06,2023-02-07
overall,0_87317_135_169280210886671,2023-02-06,2023-02-07
program,0_87317_135_169280210886671,2023-02-06,2023-02-07
extend,0_87317_135_169280210886671,2023-02-06,2023-02-07
range,0_87317_135_169280210886671,2023-02-06,2023-02-07
power,0_87317_135_169280210886671,2023-02-06,2023-02-07
blue,0_87317_135_169280210886671,2023-02-06,2023-02-07
water,0_87317_135_169280210886671,2023-02-06,2023-02-07
force,0_87317_135_169280210886671,2023-02-06,2023-02-07
operate,0_87317_135_169280210886671,2023-02-06,2023-02-07
globally,0_87317_135_169280210886671,2023-02-06,2023-02-07
time,0_87317_135_169280210886671,2023-02-06,2023-02-07
china's,0_87317_135_169280210886671,2023-02-06,2023-02-07
people's,0_87317_135_169280210886671,2023-02-06,2023-02-07
liberation,0_87317_135_169280210886671,2023-02-06,2023-02-07
army,0_87317_135_169280210886671,2023-02-06,2023-02-07
undertaken,0_87317_135_169280210886671,2023-02-06,2023-02-07
massive,0_87317_135_169280210886671,2023-02-06,2023-02-07
investment,0_87317_135_169280210886671,2023-02-06,2023-02-07
ballistic,0_87317_135_169280210886671,2023-02-06,2023-02-07
cruise,0_87317_135_169280210886671,2023-02-06,2023-02-07
missile,0_87317_135_169280210886671,2023-02-06,2023-02-07
technology,0_87317_135_169280210886671,2023-02-06,2023-02-07
u.s,0_87317_135_169280210886671,2023-02-06,2023-02-07
defense,0_87317_135_169280210886671,2023-02-06,2023-02-07
department,0_87317_135_169280210886671,2023-02-06,2023-02-07
ability,0_87317_135_169280210886671,2023-02-06,2023-02-07
conduct,0_87317_135_169280210886671,2023-02-06,2023-02-07
long-range,0_87317_135_169280210886671,2023-02-06,2023-02-07
precision,0_87317_135_169280210886671,2023-02-06,2023-02-07
strikes,0_87317_135_169280210886671,2023-02-06,2023-02-07
land,0_87317_135_169280210886671,2023-02-06,2023-02-07
targets,0_87317_135_169280210886671,2023-02-06,2023-02-07
submarine,0_87317_135_169280210886671,2023-02-06,2023-02-07
combatants,0_87317_135_169280210886671,2023-02-06,2023-02-07
near,0_87317_135_169280210886671,2023-02-06,2023-02-07
term,0_87317_135_169280210886671,2023-02-06,2023-02-07
beijing,0_87317_135_169280210886671,2023-02-06,2023-02-07
increases,0_87317_135_169280210886671,2023-02-06,2023-02-07
naval,0_87317_135_169280210886671,2023-02-06,2023-02-07
presence,0_87317_135_169280210886671,2023-02-06,2023-02-07
taiwan,0_87317_135_169280210886671,2023-02-06,2023-02-07
pushes,0_87317_135_169280210886671,2023-02-06,2023-02-07
claims,0_87317_135_169280210886671,2023-02-06,2023-02-07
south,0_87317_135_169280210886671,2023-02-06,2023-02-07
china,0_87317_135_169280210886671,2023-02-06,2023-02-07
u.s,0_87317_135_169280210886671,2023-02-06,2023-02-07
britain,0_87317_135_169280210886671,2023-02-06,2023-02-07
allies,0_87317_135_169280210886671,2023-02-06,2023-02-07
responded,0_87317_135_169280210886671,2023-02-06,2023-02-07
regular,0_87317_135_169280210886671,2023-02-06,2023-02-07
naval,0_87317_135_169280210886671,2023-02-06,2023-02-07
exercises,0_87317_135_169280210886671,2023-02-06,2023-02-07
region,0_87317_135_169280210886671,2023-02-06,2023-02-07
passages,0_87317_135_169280210886671,2023-02-06,2023-02-07
taiwan,0_87317_135_169280210886671,2023-02-06,2023-02-07
strait,0_87317_135_169280210886671,2023-02-06,2023-02-07
pursue,0_87317_135_169280210886671,2023-02-06,2023-02-07
policy,0_87317_135_169280210886671,2023-02-06,2023-02-07
free,0_87317_135_169280210886671,2023-02-06,2023-02-07
open,0_87317_135_169280210886671,2023-02-06,2023-02-07
indo-pacific,0_87317_135_169280210886671,2023-02-06,2023-02-07
china,0_87317_135_169280210886671,2023-02-06,2023-02-07
sailed,0_87317_135_169280210886671,2023-02-06,2023-02-07
aircraft,0_87317_135_169280210886671,2023-02-06,2023-02-07
carrier,0_87317_135_169280210886671,2023-02-06,2023-02-07
indian,0_87317_135_169280210886671,2023-02-06,2023-02-07
ocean,0_87317_135_169280210886671,2023-02-06,2023-02-07
expected,0_87317_135_169280210886671,2023-02-06,2023-02-07
within,0_87317_135_169280210886671,2023-02-06,2023-02-07
years,0_87317_135_169280210886671,2023-02-06,2023-02-07
vessels,0_87317_135_169280210886671,2023-02-06,2023-02-07
operating,0_87317_135_169280210886671,2023-02-06,2023-02-07
regularly,0_87317_135_169280210886671,2023-02-06,2023-02-07
region,0_87317_135_169280210886671,2023-02-06,2023-02-07
established,0_87317_135_169280210886671,2023-02-06,2023-02-07
overseas,0_87317_135_169280210886671,2023-02-06,2023-02-07
base,0_87317_135_169280210886671,2023-02-06,2023-02-07
horn,0_87317_135_169280210886671,2023-02-06,2023-02-07
africa,0_87317_135_169280210886671,2023-02-06,2023-02-07
country,0_87317_135_169280210886671,2023-02-06,2023-02-07
djibouti,0_87317_135_169280210886671,2023-02-06,2023-02-07
gives,0_87317_135_169280210886671,2023-02-06,2023-02-07
easy,0_87317_135_169280210886671,2023-02-06,2023-02-07
access,0_87317_135_169280210886671,2023-02-06,2023-02-07
indian,0_87317_135_169280210886671,2023-02-06,2023-02-07
ocean,0_87317_135_169280210886671,2023-02-06,2023-02-07
china,0_87317_135_169280210886671,2023-02-06,2023-02-07
set,0_87317_135_169280210886671,2023-02-06,2023-02-07
alarm,0_87317_135_169280210886671,2023-02-06,2023-02-07
bells,0_87317_135_169280210886671,2023-02-06,2023-02-07
new,0_87317_135_169280210886671,2023-02-06,2023-02-07
delhi,0_87317_135_169280210886671,2023-02-06,2023-02-07
august,0_87317_135_169280210886671,2023-02-06,2023-02-07
docked,0_87317_135_169280210886671,2023-02-06,2023-02-07
india,0_87317_135_169280210886671,2023-02-06,2023-02-07
called,0_87317_135_169280210886671,2023-02-06,2023-02-07
spy,0_87317_135_169280210886671,2023-02-06,2023-02-07
ship,0_87317_135_169280210886671,2023-02-06,2023-02-07
sri,0_87317_135_169280210886671,2023-02-06,2023-02-07
lanka's,0_87317_135_169280210886671,2023-02-06,2023-02-07
hambantota,0_87317_135_169280210886671,2023-02-06,2023-02-07
port,0_87317_135_169280210886671,2023-02-06,2023-02-07
india's,0_87317_135_169280210886671,2023-02-06,2023-02-07
southern,0_87317_135_169280210886671,2023-02-06,2023-02-07
coast,0_87317_135_169280210886671,2023-02-06,2023-02-07
facility,0_87317_135_169280210886671,2023-02-06,2023-02-07
leased,0_87317_135_169280210886671,2023-02-06,2023-02-07
china,0_87317_135_169280210886671,2023-02-06,2023-02-07
2017,0_87317_135_169280210886671,2023-02-06,2023-02-07
99,0_87317_135_169280210886671,2023-02-06,2023-02-07
years,0_87317_135_169280210886671,2023-02-06,2023-02-07
new,0_87317_135_169280210886671,2023-02-06,2023-02-07
delhi,0_87317_135_169280210886671,2023-02-06,2023-02-07
sees,0_87317_135_169280210886671,2023-02-06,2023-02-07
beijing,0_87317_135_169280210886671,2023-02-06,2023-02-07
encroaching,0_87317_135_169280210886671,2023-02-06,2023-02-07
traditional,0_87317_135_169280210886671,2023-02-06,2023-02-07
sphere,0_87317_135_169280210886671,2023-02-06,2023-02-07
influence,0_87317_135_169280210886671,2023-02-06,2023-02-07
especially,0_87317_135_169280210886671,2023-02-06,2023-02-07
indian,0_87317_135_169280210886671,2023-02-06,2023-02-07
ocean,0_87317_135_169280210886671,2023-02-06,2023-02-07
region,0_87317_135_169280210886671,2023-02-06,2023-02-07
ridzwan,0_87317_135_169280210886671,2023-02-06,2023-02-07
rahmat,0_87317_135_169280210886671,2023-02-06,2023-02-07
singapore-based,0_87317_135_169280210886671,2023-02-06,2023-02-07
analyst,0_87317_135_169280210886671,2023-02-06,2023-02-07
defense,0_87317_135_169280210886671,2023-02-06,2023-02-07
intelligence,0_87317_135_169280210886671,2023-02-06,2023-02-07
company,0_87317_135_169280210886671,2023-02-06,2023-02-07
janes,0_87317_135_169280210886671,2023-02-06,2023-02-07
potential,0_87317_135_169280210886671,2023-02-06,2023-02-07
china,0_87317_135_169280210886671,2023-02-06,2023-02-07
likely,0_87317_135_169280210886671,2023-02-06,2023-02-07
fought,0_87317_135_169280210886671,2023-02-06,2023-02-07
inland,0_87317_135_169280210886671,2023-02-06,2023-02-07
china's,0_87317_135_169280210886671,2023-02-06,2023-02-07
presence,0_87317_135_169280210886671,2023-02-06,2023-02-07
indian,0_87317_135_169280210886671,2023-02-06,2023-02-07
ocean,0_87317_135_169280210886671,2023-02-06,2023-02-07
region,0_87317_135_169280210886671,2023-02-06,2023-02-07
severely,0_87317_135_169280210886671,2023-02-06,2023-02-07
disrupt,0_87317_135_169280210886671,2023-02-06,2023-02-07
india's,0_87317_135_169280210886671,2023-02-06,2023-02-07
lines,0_87317_135_169280210886671,2023-02-06,2023-02-07
communication,0_87317_135_169280210886671,2023-02-06,2023-02-07
essential,0_87317_135_169280210886671,2023-02-06,2023-02-07
sustaining,0_87317_135_169280210886671,2023-02-06,2023-02-07
effort,0_87317_135_169280210886671,2023-02-06,2023-02-07
indian,0_87317_135_169280210886671,2023-02-06,2023-02-07
navy's,0_87317_135_169280210886671,2023-02-06,2023-02-07
modernization,0_87317_135_169280210886671,2023-02-06,2023-02-07
track,0_87317_135_169280210886671,2023-02-06,2023-02-07
ensure,0_87317_135_169280210886671,2023-02-06,2023-02-07
scenarios,0_87317_135_169280210886671,2023-02-06,2023-02-07
root,0_87317_135_169280210886671,2023-02-06,2023-02-07
rahmat,0_87317_135_169280210886671,2023-02-06,2023-02-07
china,0_87317_135_169280210886671,2023-02-06,2023-02-07
india,0_87317_135_169280210886671,2023-02-06,2023-02-07
nuclear,0_87317_135_169280210886671,2023-02-06,2023-02-07
weapons,0_87317_135_169280210886671,2023-02-06,2023-02-07
building,0_87317_135_169280210886671,2023-02-06,2023-02-07
nuclear-powered,0_87317_135_169280210886671,2023-02-06,2023-02-07
ballistic,0_87317_135_169280210886671,2023-02-06,2023-02-07
missile,0_87317_135_169280210886671,2023-02-06,2023-02-07
submarines,0_87317_135_169280210886671,2023-02-06,2023-02-07
nuclear,0_87317_135_169280210886671,2023-02-06,2023-02-07
triad,0_87317_135_169280210886671,2023-02-06,2023-02-07
land-based,0_87317_135_169280210886671,2023-02-06,2023-02-07
platforms,0_87317_135_169280210886671,2023-02-06,2023-02-07
currently,0_87317_135_169280210886671,2023-02-06,2023-02-07
subs,0_87317_135_169280210886671,2023-02-06,2023-02-07
plans,0_87317_135_169280210886671,2023-02-06,2023-02-07
nuclear-powered,0_87317_135_169280210886671,2023-02-06,2023-02-07
attack,0_87317_135_169280210886671,2023-02-06,2023-02-07
submarines,0_87317_135_169280210886671,2023-02-06,2023-02-07
fleet,0_87317_135_169280210886671,2023-02-06,2023-02-07
includes,0_87317_135_169280210886671,2023-02-06,2023-02-07
10,0_87317_135_169280210886671,2023-02-06,2023-02-07
destroyers,0_87317_135_169280210886671,2023-02-06,2023-02-07
12,0_87317_135_169280210886671,2023-02-06,2023-02-07
frigates,0_87317_135_169280210886671,2023-02-06,2023-02-07
20,0_87317_135_169280210886671,2023-02-06,2023-02-07
corvettes,0_87317_135_169280210886671,2023-02-06,2023-02-07
india,0_87317_135_169280210886671,2023-02-06,2023-02-07
china,0_87317_135_169280210886671,2023-02-06,2023-02-07
clashed,0_87317_135_169280210886671,2023-02-06,2023-02-07
land,0_87317_135_169280210886671,2023-02-06,2023-02-07
border,0_87317_135_169280210886671,2023-02-06,2023-02-07
2020,0_87317_135_169280210886671,2023-02-06,2023-02-07
20,0_87317_135_169280210886671,2023-02-06,2023-02-07
indian,0_87317_135_169280210886671,2023-02-06,2023-02-07
chinese,0_87317_135_169280210886671,2023-02-06,2023-02-07
soldiers,0_87317_135_169280210886671,2023-02-06,2023-02-07
killed,0_87317_135_169280210886671,2023-02-06,2023-02-07
skirmish,0_87317_135_169280210886671,2023-02-06,2023-02-07
turned,0_87317_135_169280210886671,2023-02-06,2023-02-07
standoff,0_87317_135_169280210886671,2023-02-06,2023-02-07
rugged,0_87317_135_169280210886671,2023-02-06,2023-02-07
mountainous,0_87317_135_169280210886671,2023-02-06,2023-02-07
terrain,0_87317_135_169280210886671,2023-02-06,2023-02-07
thousands,0_87317_135_169280210886671,2023-02-06,2023-02-07
military,0_87317_135_169280210886671,2023-02-06,2023-02-07
personnel,0_87317_135_169280210886671,2023-02-06,2023-02-07
retired,0_87317_135_169280210886671,2023-02-06,2023-02-07
indian,0_87317_135_169280210886671,2023-02-06,2023-02-07
navy,0_87317_135_169280210886671,2023-02-06,2023-02-07
chief,0_87317_135_169280210886671,2023-02-06,2023-02-07
arun,0_87317_135_169280210886671,2023-02-06,2023-02-07
prakash,0_87317_135_169280210886671,2023-02-06,2023-02-07
suggested,0_87317_135_169280210886671,2023-02-06,2023-02-07
experience,0_87317_135_169280210886671,2023-02-06,2023-02-07
seas,0_87317_135_169280210886671,2023-02-06,2023-02-07
important,0_87317_135_169280210886671,2023-02-06,2023-02-07
event,0_87317_135_169280210886671,2023-02-06,2023-02-07
future,0_87317_135_169280210886671,2023-02-06,2023-02-07
conflict,0_87317_135_169280210886671,2023-02-06,2023-02-07
30-month-long,0_87317_135_169280210886671,2023-02-06,2023-02-07
sino-indian,0_87317_135_169280210886671,2023-02-06,2023-02-07
military,0_87317_135_169280210886671,2023-02-06,2023-02-07
impasse,0_87317_135_169280210886671,2023-02-06,2023-02-07
himalayas,0_87317_135_169280210886671,2023-02-06,2023-02-07
china's,0_87317_135_169280210886671,2023-02-06,2023-02-07
strategic,0_87317_135_169280210886671,2023-02-06,2023-02-07
posturing,0_87317_135_169280210886671,2023-02-06,2023-02-07
south,0_87317_135_169280210886671,2023-02-06,2023-02-07
china,0_87317_135_169280210886671,2023-02-06,2023-02-07
clear,0_87317_135_169280210886671,2023-02-06,2023-02-07
pointers,0_87317_135_169280210886671,2023-02-06,2023-02-07
india's,0_87317_135_169280210886671,2023-02-06,2023-02-07
decision-makers,0_87317_135_169280210886671,2023-02-06,2023-02-07
maritime,0_87317_135_169280210886671,2023-02-06,2023-02-07
power,0_87317_135_169280210886671,2023-02-06,2023-02-07
critical,0_87317_135_169280210886671,2023-02-06,2023-02-07
role,0_87317_135_169280210886671,2023-02-06,2023-02-07
play,0_87317_135_169280210886671,2023-02-06,2023-02-07
instrument,0_87317_135_169280210886671,2023-02-06,2023-02-07
state,0_87317_135_169280210886671,2023-02-06,2023-02-07
policy,0_87317_135_169280210886671,2023-02-06,2023-02-07
future,0_87317_135_169280210886671,2023-02-06,2023-02-07
outcomes,0_87317_135_169280210886671,2023-02-06,2023-02-07
prakash,0_87317_135_169280210886671,2023-02-06,2023-02-07
december,0_87317_135_169280210886671,2023-02-06,2023-02-07
indian,0_87317_135_169280210886671,2023-02-06,2023-02-07
express,0_87317_135_169280210886671,2023-02-06,2023-02-07
carriers,0_87317_135_169280210886671,2023-02-06,2023-02-07
india's,0_87317_135_169280210886671,2023-02-06,2023-02-07
plan,0_87317_135_169280210886671,2023-02-06,2023-02-07
stationed,0_87317_135_169280210886671,2023-02-06,2023-02-07
coast,0_87317_135_169280210886671,2023-02-06,2023-02-07
capt,0_87317_135_169280210886671,2023-02-06,2023-02-07
d.k,0_87317_135_169280210886671,2023-02-06,2023-02-07
sharma,0_87317_135_169280210886671,2023-02-06,2023-02-07
retired,0_87317_135_169280210886671,2023-02-06,2023-02-07
indian,0_87317_135_169280210886671,2023-02-06,2023-02-07
navy,0_87317_135_169280210886671,2023-02-06,2023-02-07
spokesperson,0_87317_135_169280210886671,2023-02-06,2023-02-07
consults,0_87317_135_169280210886671,2023-02-06,2023-02-07
defense,0_87317_135_169280210886671,2023-02-06,2023-02-07
issues,0_87317_135_169280210886671,2023-02-06,2023-02-07
india's,0_87317_135_169280210886671,2023-02-06,2023-02-07
focus,0_87317_135_169280210886671,2023-02-06,2023-02-07
tended,0_87317_135_169280210886671,2023-02-06,2023-02-07
pakistan,0_87317_135_169280210886671,2023-02-06,2023-02-07
west,0_87317_135_169280210886671,2023-02-06,2023-02-07
presence,0_87317_135_169280210886671,2023-02-06,2023-02-07
chinese,0_87317_135_169280210886671,2023-02-06,2023-02-07
vessels,0_87317_135_169280210886671,2023-02-06,2023-02-07
critical,0_87317_135_169280210886671,2023-02-06,2023-02-07
shipping,0_87317_135_169280210886671,2023-02-06,2023-02-07
lanes,0_87317_135_169280210886671,2023-02-06,2023-02-07
east,0_87317_135_169280210886671,2023-02-06,2023-02-07
india,0_87317_135_169280210886671,2023-02-06,2023-02-07
prudent,0_87317_135_169280210886671,2023-02-06,2023-02-07
indian,0_87317_135_169280210886671,2023-02-06,2023-02-07
navy,0_87317_135_169280210886671,2023-02-06,2023-02-07
presence,0_87317_135_169280210886671,2023-02-06,2023-02-07
felt,0_87317_135_169280210886671,2023-02-06,2023-02-07
rahmat,0_87317_135_169280210886671,2023-02-06,2023-02-07
cautioned,0_87317_135_169280210886671,2023-02-06,2023-02-07
india,0_87317_135_169280210886671,2023-02-06,2023-02-07
lacks,0_87317_135_169280210886671,2023-02-06,2023-02-07
support,0_87317_135_169280210886671,2023-02-06,2023-02-07
systems,0_87317_135_169280210886671,2023-02-06,2023-02-07
carriers,0_87317_135_169280210886671,2023-02-06,2023-02-07
effective,0_87317_135_169280210886671,2023-02-06,2023-02-07
vessels,0_87317_135_169280210886671,2023-02-06,2023-02-07
operational,0_87317_135_169280210886671,2023-02-06,2023-02-07
indian,0_87317_135_169280210886671,2023-02-06,2023-02-07
navy,0_87317_135_169280210886671,2023-02-06,2023-02-07
years,0_87317_135_169280210886671,2023-02-06,2023-02-07
away,0_87317_135_169280210886671,2023-02-06,2023-02-07
able,0_87317_135_169280210886671,2023-02-06,2023-02-07
project,0_87317_135_169280210886671,2023-02-06,2023-02-07
forces,0_87317_135_169280210886671,2023-02-06,2023-02-07
credibly,0_87317_135_169280210886671,2023-02-06,2023-02-07
indian,0_87317_135_169280210886671,2023-02-06,2023-02-07
ocean,0_87317_135_169280210886671,2023-02-06,2023-02-07
region,0_87317_135_169280210886671,2023-02-06,2023-02-07
indian,0_87317_135_169280210886671,2023-02-06,2023-02-07
prime,0_87317_135_169280210886671,2023-02-06,2023-02-07
minister,0_87317_135_169280210886671,2023-02-06,2023-02-07
narendra,0_87317_135_169280210886671,2023-02-06,2023-02-07
modi,0_87317_135_169280210886671,2023-02-06,2023-02-07
hailed,0_87317_135_169280210886671,2023-02-06,2023-02-07
launch,0_87317_135_169280210886671,2023-02-06,2023-02-07
vikrant,0_87317_135_169280210886671,2023-02-06,2023-02-07
victory,0_87317_135_169280210886671,2023-02-06,2023-02-07
india,0_87317_135_169280210886671,2023-02-06,2023-02-07
campaign,0_87317_135_169280210886671,2023-02-06,2023-02-07
self-reliant,0_87317_135_169280210886671,2023-02-06,2023-02-07
defense,0_87317_135_169280210886671,2023-02-06,2023-02-07
government,0_87317_135_169280210886671,2023-02-06,2023-02-07
money,0_87317_135_169280210886671,2023-02-06,2023-02-07
vision,0_87317_135_169280210886671,2023-02-06,2023-02-07
aircraft,0_87317_135_169280210886671,2023-02-06,2023-02-07
carrier,0_87317_135_169280210886671,2023-02-06,2023-02-07
proposed,0_87317_135_169280210886671,2023-02-06,2023-02-07
2023-24,0_87317_135_169280210886671,2023-02-06,2023-02-07
budget,0_87317_135_169280210886671,2023-02-06,2023-02-07
presented,0_87317_135_169280210886671,2023-02-06,2023-02-07
wednesday,0_87317_135_169280210886671,2023-02-06,2023-02-07
government,0_87317_135_169280210886671,2023-02-06,2023-02-07
increased,0_87317_135_169280210886671,2023-02-06,2023-02-07
defense,0_87317_135_169280210886671,2023-02-06,2023-02-07
spending,0_87317_135_169280210886671,2023-02-06,2023-02-07
2%,0_87317_135_169280210886671,2023-02-06,2023-02-07
calling,0_87317_135_169280210886671,2023-02-06,2023-02-07
question,0_87317_135_169280210886671,2023-02-06,2023-02-07
major,0_87317_135_169280210886671,2023-02-06,2023-02-07
new,0_87317_135_169280210886671,2023-02-06,2023-02-07
investments,0_87317_135_169280210886671,2023-02-06,2023-02-07
carriers,0_87317_135_169280210886671,2023-02-06,2023-02-07
ahead,0_87317_135_169280210886671,2023-02-06,2023-02-07
carrier,0_87317_135_169280210886671,2023-02-06,2023-02-07
